4832,La fin de l'A(c)ternitA(c),breakcore,null,2934
4833,He Holds the Keys,ccm,null,1514
4834,null,art rock,null,2935
4835,null,black metal,1995,2936
4836,null,dance pop,1998,2197
4837,null,honky tonk,null,353
4838,Les Increvable N2,chanson,null,1405
4839,Black & White Vol. 2: Reggae Classics,roots reggae,null,154
4840,40 Frauen / Im September,tech house,2005,1125
4841,null,funk,null,1773
4842,null,big band,null,1686
4843,Xtreme Control EP,progressive house,2002,2937
4844,Southern Slang,southern rock,null,1581
4845,null,mambo,2001,2938
4846,Attack - The Remixes Part 1,pop rap,null,1925
4847,null,twee pop,null,2939
4848,Music Guide - Athens,british pop,null,2940
4849,null,speedcore,2002,62
4850,Never Been Better,orchestra,null,2941
4851,null,latin jazz,1994,1935
4852,Unsettled Scores,experimental rock,1995,2942
4853,Frozen Dreams,dub,null,2943
4854,null,shock rock,null,582
4855,Early Works,ccm,null,2944
4856,null,rap,null,2735
4857,Westside Story Remix feat. Snoop Dogg & 50 Cent,gangster rap,null,2945
4858,null,new wave,null,855
4859,null,ccm,null,1588
4860,null,dance pop,2008,2946
4861,Preset 001 / Reset 001,melbourne,null,2947
4862,Les Fiances D'Auvergne,chanson,null,2136
4863,null,jungle music,1997,1692
4864,Big Moving Parts,avantgarde metal,null,565
4865,null,folk-pop,null,2948
4866,Praise Keeper,hard house,null,2834
4867,Twirl Records Story Volume 10,doo-wop,1995,2949
4868,null,new wave,1983,855
4869,The Latin Sounds of Edmundo Ros,samba,null,916
4870,Sulla Mia Pelle Special Edition,musica,2010,2950
4871,20 Suosikkia  / Se jokin sinulla on,tech house,null,828
4872,null,dancehall,1992,1891
4873,null,folk-pop,null,558
4874,All My Hits - Todos Mis Exitos,tejano,null,442
4875,Serenity,new age,1998,570
4876,null,post-hardcore,2008,2680
4877,The Ones You Love,zydeco,null,907
4878,null,dance rock,1996,2951
4879,null,modern rock,2006,2952
4880,Mayday,folk-pop,null,2953
4881,null,blues-rock,1993,1060
4882,null,post-grunge,null,439
4883,Las Cosas de Antes,rumba,null,2954
4884,Attack - The Remixes Part 1,pop rap,1996,1925
4885,Cha cha cha,german pop,1978,948
4886,The Unraveling,hardcore punk,2001,231
4887,The Project,bhangra,2006,932
4888,null,heavy metal,2000,1673
4889,null,brazilian jazz,1995,51
4890,I Surrender All,ccm,1998,2537
4891,Stronger Rastaman,dancehall,null,2955
4892,null,los angeles,2008,2226
4893,Demon Days,hip hop,2005,2956
4894,Hefvermogen,screamo,2009,2957
4895,Looking Into It,pop rock,2008,2355
4896,I Giovani Assi Della Fisarmonica,ballad,null,1478
4897,Novedades,skate punk,1999,1465
4898,Feel Free,ccm,null,2958
4899,Room On Fire,indie rock,2003,2959
4900,Back In Business,hip hop,1997,2960
4901,null,jazz funk,null,1833
4902,null,roots reggae,1979,924
4903,null,chanson,1969,2245
4904,Modelo Para Armar,tango,null,1452
4905,Dipla Se Sena,pop folk,null,2961
4906,null,rock 'n roll,1996,2962
4907,Super Hits,freestyle,1997,2963
4908,null,jazz funk,null,2869
4909,null,dance pop,2004,807
4910,null,country rock,null,122
4911,Da Grand Architek,ghetto tech,null,2964
4912,null,blues-rock,null,193
4913,null,progressive house,null,2965
4914,null,blues-rock,null,366
4915,Halfway to Gone,southern rock,2004,1920
4916,Unter Wert,easy listening,null,2445
4917,null,country rock,1989,303
4918,Cheapo-Cheapo Productions Presents Real Live John Sebastian,folk rock,null,2008
4919,Soukous Trouble,soukous,null,2966
4920,Whiteout : Music from The Original Motion Picture,soundtrack,2009,438
4921,Oi! The Album,oi,1997,1580
4922,Esa Pakarinen,oldies,1990,2198
4923,A Pretty Gal's Love,jug band,null,639
4924,null,alternative metal,2003,2967
4925,Another Fine Mess,folk rock,1994,2968
4926,null,post-grunge,2002,2969
4927,null,classic country,1976,33
4928,Louisiana Hot Sauce,jazz funk,null,2559
4929,Backroom Beats 2,downtempo,null,2970
4930,Down the Road Apiece - Live,heartland rock,null,2189
4931,Babies Go To Sleep,lullaby,null,1185
4932,Concert,chanson,null,119
4933,The Essential UFO,heavy metal,null,364
4934,null,hard rock,1987,2298
4935,For All Our Sins,death core,null,2971
4936,Los 3 Paraguayos,ska,null,2972
4937,Is Having A Wonderful Time,samba,2008,2973
4938,null,rap,null,2974
4939,Diamond In The Bluff,country blues,null,1328
4940,null,country rock,1960,619
4941,Wake Up Call,blues-rock,2010,690
4942,null,melodic hardcore,2008,2975
4943,Passion,chanson,null,2976
4944,When I Grow Up,electronic,2009,643
4945,null,jazz funk,1998,1583
4946,Backseat Travelling,british pop,2003,694
4947,null,r&b,null,198
4948,null,alternative dance,2008,1739
4949,null,pop rock,2000,1052
4950,Sings R&B & Pop Hits,lovers rock,null,2977
4951,null,techno,1995,2978
4952,Star Kitty's Revenge,breakbeat,null,541
4953,Unknown Pleasures [Collector's Edition],alternative,null,1960
4954,null,blues-rock,1988,1634
4955,Voices,new age,null,445
4956,null,doo-wop,1994,2748
4957,Back To The Front,singer-songwriter,null,131
4958,null,alternative dance,2005,436
4959,null,vaudeville,null,2314
4960,To Lilliput & Back Vol. 1-,experimental pop,null,1670
4961,Kiklos Seferi,greek,null,2979
4962,Kavalierstart,humppa,2009,1668
4963,null,roots reggae,1997,1265
4964,null,blue-eyed soul,1967,2
4965,Minha Voz_ Minha Vida,brazilian pop music,null,556
4966,null,instrumental pop,null,242
4967,Daddy Yankee Mundial,reggaeton,2010,2980
4968,Shakin' All Over Again,freakbeat,null,2981
4969,null,hip hop,2001,2166
4970,null,piedmont blues,null,2982
4971,Tejano All Stars: Masterpieces Vol 1,tejano,null,2448
4972,null,delta blues,1999,2983
4973,null,modern rock,1994,44
4974,null,southern rock,2009,831
4975,Rivers Of Joy,ccm,1998,2984
4976,null,art rock,null,2985
4977,null,experimental rock,2003,2986
4978,It's Just The Night,bluegrass,null,1719
4979,Cassava Piece Riddim,lovers rock,null,2987
4980,Live And Loud,oi,1997,1580
4981,Paraiso,charanga,1981,642
4982,The Golden Jubilee Album,vaudeville,null,836
4983,Estrella de Ros,alternative,null,2988
4984,The Tarrega Legacy (Music of the Father of the Classical Guitar),classical,null,2694
4985,null,hip hop,null,2474
4986,World's Most Beloved Hymns - Vol 2,southern gospel,null,2989
4987,Going Out Tonight (feat. Jaime) - Single,alternative hip hop,null,2990
4988,null,experimental rock,null,1242
4989,Luna Rossa,tango,2002,754
4990,null,hip hop,2010,2991
4991,Rebirth,dubstep,null,412
4992,null,religious music,null,662
4993,Night work,blues-rock,null,1877
4994,null,dubstep,null,2992
4995,null,chamber music,null,1556
4996,null,hardcore punk,2007,2257
4997,null,blues-rock,1997,1484
4998,Velvet And Lovely Lady,space age pop,2001,2993
4999,Ich will's gefA$?hrlich,german pop,null,2994
5000,null,jazz funk,null,2995
5001,Albi Mal,pop folk,null,2996
5002,null,indie rock,2003,732
5003,Run Away,tech house,null,1396
5004,Immoment,hip hop,2009,1690
5005,The Very Best Of,rock 'n roll,null,2997
5006,The Sufferer & The Witness,hardcore punk,2006,231
5007,Refractory,vocal jazz,null,2998
5008,null,rock 'n roll,2001,1037
5009,Tcha Tcho,zouk,null,2999
5010,Get A Life,cantonese pop,null,2153
5011,Maskmen,grime,2008,3000
5012,Submission,punk,2004,197
5013,The Dream,post-grunge,1999,928
5014,null,brill building pop,1963,78
5015,null,brill building pop,null,3001
5016,null,indie rock,1999,89
5017,null,easy listening,1983,1258
5018,Stax-Volt: The Complete Singles 1959-1968,blue-eyed soul,null,3002
5019,Dreamkeeper,soundtrack,2003,3003
5020,Magnya Carta,dance rock,null,1001
5021,Way Back Home: Live From New York City,country music,2007,3004
5022,null,country gospel,1991,1578
5023,Aquarela Do Brasil,brazilian pop music,1980,556
5024,null,power pop,null,3005
5025,Music To Moog By Gershon Kingsley,space age pop,1969,3006
5026,Spore Hero,game,2009,3007
5027,null,vaudeville,null,3008
5028,null,country rock,1993,1115
5029,Death Valley High,psychobilly,2006,3009
5030,null,christian rock,2004,725
5031,In Concert: Merchants Of Cool,blues-rock,1974,2211
5032,The Best Of Cannon's Jug Stompers,jug band,null,1812
5033,null,chicago soul,null,111
5034,null,power pop,1995,3010
5035,null,rock,2002,1907
5036,Birmingham Jubilee Singers Vol. 1 (1926-1927),gospel,null,1011
5037,Take Two,hip hop,null,3011
5038,null,post-hardcore,2008,2287
5039,Nature Of The Beast,new age,null,3012
5040,Gomma Dance Tracks Vol. 2,disco,2004,1702
5041,null,glam rock,null,3013
5042,Music of the little Four,chanson,null,3014
5043,Das Rap Deutschland KettensA$?gen Massaker,hip hop,2005,3015
5044,20 Superhits Charangueros,salsa,null,1694
5045,In A Nutshell,twee pop,2007,3016
5046,Gravity,ccm,1995,926
5047,null,indie rock,2009,732
5048,Don't Let The Bastards Get You Down,post-grunge,2002,3017
5049,null,downtempo,2007,3018
5050,Cherry Popper,bass music,null,1078
5051,Millennium-Tanzparty,beat,1985,1249
5052,My_ Oh My!,southern gospel,null,6
5053,null,gangster rap,2007,2623
5054,Deus Ex Machina,happy hardcore,null,184
5055,tiefblau,glam,null,2755
5056,The New Sound of the Venezuelan Gozadera,funk rock,1998,2574
5057,Karkelo,folk rock,2009,3019
5058,Songs For A Wedding - 18 Songs For That Special Day,irish folk,null,355
5059,Ares,death core,2009,2055
5060,Love Thing,lovers rock,null,705
5061,null,hip hop,2000,1187
5062,null,pop rap,null,2181
5063,null,honky tonk,null,659
5064,Moog,alternative rock,null,3020
5065,null,dance pop,null,1279
5066,Coming Back For More,kirtan,null,3021
5067,Lady Sleep,chamber pop,2005,814
5068,null,texas blues,1993,3022
5069,El Cartel: The Big Boss,reggaeton,2007,2980
5070,De Xin Ying Shou Yan Chang Hui 2006,cantonese pop,null,746
5071,Love Canticle,roots reggae,null,918
5072,Please Don't Hit Me,new wave,1978,3023
5073,null,bass music,1995,3024
5074,null,blues-rock,2004,112
5075,Abijah,roots reggae,2003,2256
5076,American Psycho,horror punk,1997,2374
5077,Locked 'n' Loaded,peace punk,null,3025
5078,null,texas blues,null,2069
5079,Clase y Sabor,salsa,null,3026
5080,Some Kind Of Zombie,ccm,1997,1365
5081,Now You're Gonna Be Loved,rockabilly,2005,3027
5082,Christmas in the Southwest,meditation,null,2734
5083,The Original Ballroom Dancing Album,space age pop,null,1839
5084,null,hard rock,null,2562
5085,null,funk rock,null,1736
5086,null,smooth jazz,null,371
5087,Roll Away,blues-rock,2007,3028
5088,Strangers In The Night (Remaster),heavy metal,null,364
5089,null,religious music,2004,3029
5090,null,soft rock,1981,1220
5091,Vivant,french pop,null,2303
5092,null,british pop,null,349
5093,null,experimental rock,1973,59
5094,null,texas blues,1985,784
5095,Chillout Lounge,celtic,2009,2336
5096,For The Music,guitarist,null,3030
5097,null,pop rap,null,1626
5098,null,pop rock,1979,3031
5099,null,comedy,1998,3032
5100,null,post-hardcore,2009,1895
5101,ParenthA"ses,chanson,null,3033
5102,null,cool jazz,null,1611
5103,Trexe,modern laika,null,744
5104,Mutuashi,world beat,2001,3034
5105,Live / The Penthouse Tapes,glam rock,1975,3035
5106,null,bossa nova,null,3036
5107,Technique [Collector's Edition],alternative dance,1989,1053
5108,HiA!ba Kerestelek,neue deutsche welle,null,3037
5109,Extreme II - Pornograffitti,funk metal,null,243
5110,null,tejano,null,1696
5111,Kaksi maailmaa,german pop,null,1388
5112,Andre,easy listening,null,69
5113,null,hip hop,1998,94
5114,null,pop punk,null,288
5115,Perfect Dragon,happy hardcore,null,931
5116,Ta Yousoufakia,pop rock,null,308
5117,Yeah Yeah,easy listening,null,3038
5118,Trinity,free jazz,null,3039
5119,First Impressions,disco,null,2535
5120,null,vaudeville,null,2314
5121,null,hardcore punk,1982,167
5122,Turn Up the Bass,hip house,null,3040
5123,Asi Bailaba Cuba Vol. Iv,charanga,null,448
5124,Everyone Love The Live Concert Of Ms. Charming CoCo,dance pop,null,2392
5125,Ethnic Lounge 2,opera,null,200
5126,Drop It Acoustic Riddim,roots reggae,null,3041
5127,Hushabye Baby : Lullaby Renditions of Country Music Favorites Volume 2,country,null,1494
5128,Tim Exile's Nuisance Gabbaret Lounge,breakcore,2006,652
5129,Runaways,melodic hardcore,2008,3042
5130,null,british pop,1977,3043
5131,Murskapunkkia,suomi rock,null,67
5132,null,blues-rock,null,1066
5133,Revolution Revolucion,alternative metal,null,513
5134,Jimmy Wayne,country,null,3044
5135,So Deep,europop,2000,3045
5136,Isn't She Great,brill building pop,null,3046
5137,null,chicago soul,null,818
5138,The Impressions,chicago soul,1963,452
5139,Riddim Driven: Celebration,dancehall,2004,563
5140,Witness Protection,motown,2008,612
5141,Afraid Of Change,tribal house,2003,3047
5142,null,latin jazz,null,1555
5143,null,blues-rock,null,358
5144,Ronde Ne Nain,italian disco,null,1409
5145,Mystic Mixes - An Exclusive Remix Collection,reggae,2001,2132
5146,null,blues-rock,null,3048
5147,Paihnidi Isorropias,greek,null,3049
5148,Greatest Salsa Classic Volumen 3,salsa,1999,2155
5149,null,pop punk,2002,3050
5150,Mui Mal_ Animal,progressive trance,null,3051
5151,null,latin jazz,null,1714
5152,My Wife And Her Husband,stand-up comedy,null,3052
5153,null,rockabilly,1959,271
5154,Grounded,downtempo,2006,2709
5155,null,dance pop,1998,479
5156,Bass Hits,modern rock,null,3053
5157,Black Book,trip hop,2006,2116
5158,null,instrumental pop,null,1333
5159,null,folk-pop,2006,2513
5160,null,honky tonk,null,2254
5161,null,math rock,null,3054
5162,La Voz De Oro,chanson,null,2223
5163,Countdown,oi,1999,1512
5164,Watch,jazz funk,1973,3055
5165,Stars and Stripes,roots reggae,null,573
5166,null,alternative country,2004,967
5167,null,grunge,null,955
5168,Ginekologies,reggae,null,2752
5169,null,vocal jazz,1985,158
5170,null,disco,1983,1221
5171,U gotta believe,hip hop,null,332
5172,Murder She Wrote Single,dancehall,null,3056
5173,Night Cruiser,jazz funk,null,1829
5174,Spank! It up,tech house,null,1394
5175,null,grunge,1998,157
5176,Vinyl Replica: Supersonico,cumbia,1991,1779
5177,null,blues-rock,null,909
5178,Milking The Sacred Cow,rock,1982,2052
5179,null,jazz fusion,null,1340
5180,Comme Vous,chanson,2004,1518
5181,In Disgust We Trust,hip hop,2005,3057
5182,NobiltA  di strada,pop rap,null,3058
5183,Easy Listening: Cartoon Songs,orchestra,null,1485
5184,null,post-hardcore,2004,2283
5185,Watkins Ale -  Music of the English Renaissance,early music,null,2836
5186,Novas Vos Trago,free improvisation,1998,2641
5187,Don't Worry Lady,post-hardcore,2007,3059
5188,Karelian Isthmus,progressive metal,null,2793
5189,Je Sais Que La Terre Est Plate (Deluxe),chanson,2008,1131
5190,Vargstenen,viking metal,2007,3060
5191,Sunshine,nu metal,null,3061
5192,null,jazz funk,null,3062
5193,For All Our Sins,death core,null,2971
5194,null,dance pop,2009,807
5195,null,soundtrack,2002,1710
5196,null,soukous,null,737
5197,Jahmekya,reggae,null,826
5198,null,delta blues,1997,3063
5199,Gettin' My Mind Right,filk,1999,27
5200,Love & Hope & Sex & Dreams [Deluxe Edition],roots rock,1986,2807
5201,null,piano blues,1995,1407
5202,Kings of Zion,dancehall,null,1012
5203,null,british pop,2007,611
5204,null,heavy metal,1998,73
5205,null,british pop,null,296
5206,StoffwA$?chsu,soft rock,null,2161
5207,The Official Moviebox Vix Tape Vol.1,bhangra,null,3064
5208,null,rock,1986,1652
5209,null,honky tonk,null,3065
5210,Love Knows The Way,lovers rock,null,1894
5211,null,stoner metal,2005,211
5212,null,free jazz,null,1300
5213,null,lovers rock,null,721
5214,Lo Compilation Mix By Susumu Yokota,future jazz,2003,1469
5215,Diarrhea Of A Madman,shock rock,2001,1971
5216,Changes,chamber jazz,1982,2188
5217,null,hip hop,null,3066
5218,null,power metal,2004,3067
5219,Joe Sent Me,chill-out,null,1274
5220,null,rap metal,2000,1772
5221,Les incontournables du Congo,zouk,null,2129
5222,null,vaudeville,null,3008
5223,Lightning Strikes,hip hop,2007,3068
5224,null,post-hardcore,2005,2287
5225,null,opera,null,3069
5226,We Are Three,breakbeat,null,541
5227,null,jazz blues,null,1481
5228,Class War,country rock,null,3070
5229,null,latin jazz,1994,1935
5230,The Strings Sing & The Strings Swing,german pop,null,2626
5231,null,swamp blues,null,1255
5232,null,blues-rock,null,3048
5233,12 Grandes exitos Vol. 1,screamo,null,1284
5234,null,gangster rap,2006,3071
5235,Hotel Utah,tejano,null,3072
5236,Seven,eurodance,null,3073
5237,null,progressive house,2004,3074
5238,Gentleman's Blues,roots rock,1998,763
5239,null,latin jazz,1983,3075
5240,Attack - The Remixes Part 2,pop rap,1996,1925
5241,null,rap,2003,3076
5242,null,motown,null,1155
5243,ColecciA3n Diamante: Los Chunguitos,flamenco,null,1098
5244,null,texas blues,1993,185
5245,Argentina Quiere Cantar,folk rock,2002,2361
5246,Java Sur Seine,musette,null,298
5247,10_000 BC,big beat,null,3077
5248,The Best Crowd We Ever Had,celtic rock,null,1869
5249,Expression,dancehall,null,1152
5250,Flight Of The Cosmic Hippo,bluegrass,null,1770
5251,Todo Chichos,flamenco,1987,596
5252,null,hip hop,2006,3078
5253,null,alternative metal,1990,2461
5254,Live Ed,chanson,null,3079
5255,Utopia,ska punk,null,3080
5256,SA$?ngerkrieg,heavy metal,2008,1701
5257,Natural High,lovers rock,null,3081
5258,null,heartland rock,null,1233
5259,My Ghetto Passport,detroit techno,null,2403
5260,null,roots reggae,1997,1265
5261,Musette,musette,null,3082
5262,Caught Live + 5,british invasion,1968,1018
5263,Kunnioittaen-Yhden miehen tribuutti,parody,2009,2024
5264,Distractions On The Way To The King's Party,experimental rock,1994,2942
5265,Bullet,progressive house,null,311
5266,6 PICKS: Essential Radio Hits EP,ccm,null,777
5267,null,orchestra,1967,3083
5268,null,chinese music,null,1217
5269,Hatiras - Electronic Luv,tech house,2002,3084
5270,null,salsa,1973,3085
5271,Mundos Opuestos,pop rock,2005,3086
5272,Pieces In A Modern Style,progressive house,2000,1205
5273,null,exotica,null,1586
5274,Jongo Trio,bossa nova,null,759
5275,null,r&b,null,198
5276,RIDDIM DRIVEN - SLOW DOWN THE PACE,dancehall,null,1769
5277,Energy,zouk,null,3087
5278,null,chanson,1995,1134
5279,Wings Of Love Remixes,future jazz,null,3088
5280,Family Style,blues-rock,1990,3089
5281,Babies Go Sting,lullaby,2005,1185
5282,null,post-hardcore,2002,2287
5283,Lifting High,modern rock,null,3090
5284,null,blues-rock,1975,1484
5285,Black Tambourine,noise pop,2010,3091
5286,From The Beginning,rock 'n roll,1966,1900
5287,Esa Pakarinen,oldies,1990,2198
5288,After Ours,vocal jazz,null,876
5289,null,hip hop,2000,2166
5290,null,reggae,null,3092
5291,Funky Wacho,chill-out,null,3093
5292,Sammi Shocking Colours Live 2001,cantonese pop,null,2147
5293,Tales of the I-Them,dubstep,null,3094
5294,NA NA HEY HEY,freakbeat,null,3095
