4102,,orchestra,null,1485
4103,,nu jazz,2009,2716
4104,,pop rap,2006,837
4105,,progressive trance,null,3167
4106,,italian disco,null,1409
4107,,salsa,1970,2497
4108,,gypsy jazz,null,1431
4109,,europop,null,2040
4110,Los Angeles,blues-rock,2010,3168
4111,Dallas,ccm,null,3169
4112,,lullaby,null,389
4113,Leeds,dance-punk,1983,3170
4114,,lovers rock,null,3171
4115,,rock,2005,219
4116,,post-grunge,2006,2030
4117,Heston,british blues,null,3172
4118,Zack,honky tonk,null,3173
4119,,los angeles,null,3174
4120,Rosemark,soul blues,null,3175
4121,,samba,null,2446
4122,Gothenburg,twee pop,2008,3176
4123,,soukous,2001,2476
4124,Clarksdale,soul blues,null,3177
4125,,chill-out,1998,3178
4126,,christian hardcore,2007,3179
4127,Santa Barbara,post-grunge,1995,3180
4128,Toronto,turnablism,null,3181
4129,,lullaby,2003,1185
4130,,italian disco,null,1409
4131,,death core,2001,539
4132,Houston TX,modern rock,null,3182
4133,,french pop,2010,194
4134,Great Britain / UK,opera,null,3183
4135,Niteroi,samba,null,3184
4136,,pop rock,2009,418
4137,,hip hop,null,3185
4138,Raleigh,hip hop,1993,3186
4139,,ccm,null,1608
4140,,neoclassical,2007,2914
4141,California - LA,stand-up comedy,null,3187
4142,,post-grunge,2007,3188
4143,,cumbia,1997,1779
4144,,pop rock,1999,2373
4145,,patriotic,null,1149
4146,Ozark,blues-rock,1974,3189
4147,,flamenco,null,3190
4148,,chinese music,2001,2629
4149,Menilmontant,chanson,null,3191
4150,,honky tonk,1989,3192
4151,CHICAGO,free jazz,2004,3193
4152,Savignano S/R,rock,null,3194
4153,,alternative hip hop,null,207
4154,Lithonia,ballad,null,3195
4155,Puerto Rico,merengue,null,3196
4156,,trip hop,2001,2084
4157,,hip hop,null,3197
4158,Wilmington NC,stoner metal,2001,3198
4159,,easy listening,null,3199
4160,Sheffield,blue-eyed soul,1989,3200
4161,,lovers rock,null,1246
4162,,folk metal,2004,3201
4163,Gothenburg,death metal,1991,3202
4164,,oi,null,3203
4165,,post-grunge,null,1530
4166,,freakbeat,1964,400
4167,Los Angeles,alternative country,2003,3204
4168,,ghetto tech,null,1790
4169,,no wave,1977,3205
4170,,zouk,2003,3206
4171,,ccm,1988,1641
4172,,blues-rock,1995,212
4173,Lille,post-hardcore,null,3207
4174,,roots reggae,1980,507
4175,,choro,null,3208
4176,,ccm,null,3209
4177,,hip hop,2003,2080
4178,,salsa,2000,3210
4179,,chill-out,2002,1058
4180,London,big beat,2009,3211
4181,Brooklyn,gangster rap,null,3212
4182,Uppsala,eurodance,null,3213
4183,,meditation,null,3214
4184,The Bronx,hip hop,2004,3215
4185,,miami bass,null,276
4186,,tech house,null,1394
4187,NY - New York City,rock 'n roll,null,3216
4188,The Bronx,dance pop,2001,3217
4189,,digital hardcore,null,3218
4190,Brenham,blues-rock,2002,3219
4191,,zouk,null,3220
4192,,jazz,1997,3221
4193,,charanga,null,3222
4194,,doom metal,2005,3223
4195,,blues,null,3224
4196,Oregon,celtic fusion,null,3225
4197,,cantonese pop,null,2147
4198,,tech house,2009,3226
4199,,jump blues,null,2143
4200,Nottingham,reggaeton,null,3227
4201,Los Angeles,pop,2002,3228
4202,UK,power pop,null,3229
4203,,rumba,1998,497
4204,,chanson francaise,null,1534
4205,,musette,null,1515
4206,,pop rock,null,1811
4207,,kizomba,null,3230
4208,,musette,null,298
4209,Los Angeles,turnablism,2006,3231
4210,,patriotic,null,3232
4211,,chamber jazz,null,2188
4212,,samba,null,2539
4213,California - SF,salsa,2004,3233
4214,New York,opera,null,3234
4215,Compton,gangster rap,1992,3235
4216,,chill-out,1998,3236
4217,,hard trance,null,3237
4218,,zydeco,null,3238
4219,,honky tonk,1993,1505
4220,,chinese music,null,2207
4221,,marrabenta,null,1256
4222,,ccm,1992,1365
4223,,salsa,2003,3146
4224,jakarta,reggaeton,null,3239
4225,,oi,null,3203
4226,,lullaby,null,3240
4227,,highlife,null,3241
4228,Tennessee,southern gospel,null,3242
4229,,space age pop,1960,1041
4230,Charleston,jazz funk,1977,3243
4231,,flamenco,null,3244
4232,Los Angeles,gangster rap,null,3245
4233,North London,pop rock,null,3246
4234,,bossa nova,null,144
4235,,german pop,null,3247
4236,,japanese,null,3248
4237,,southern gospel,null,1234
4238,New York,northern soul,1990,3249
4239,,honky tonk,1993,1505
4240,,bossa nova,null,3250
4241,,comedy,null,3251
4242,,folk rock,1973,3252
4243,Los Angeles,big beat,2002,3253
4244,,free jazz,null,2230
4245,,motown,1973,736
4246,Brighton,massachusetts,2006,3254
4247,Bordeaux,musette,2002,3255
4248,,opera,null,3256
4249,,new wave,null,3023
4250,,miami bass,2002,276
4251,,chinese music,null,1390
4252,,turnablism,null,325
4253,,soukous,1989,1728
4254,California - LA,lullaby,2008,3257
4255,San Francisco,latin jazz,1964,3258
4256,oxford,dance-punk,2008,3259
4257,,ragtime,null,2376
4258,,motown,1972,736
4259,,dancehall,null,1012
4260,,jazz funk,2007,3260
4261,Switzerland,breakbeat,null,3261
4262,,indie rock,null,3262
4263,,celtic,null,3263
4264,,lullaby,2005,1185
4265,,alternative rap,2008,3264
4266,,power pop,1977,3265
4267,,big beat,2005,251
4268,,pop rap,null,3058
4269,London,downtempo,null,3266
4270,,contemporary classical music,null,3267
4271,,mexico,null,3268
4272,,suomi rock,null,67
4273,,flamenco,null,3269
4274,,nu metal,null,3061
4275,,j pop,null,799
4276,,rock 'n roll,null,3270
4277,,post-grunge,null,1530
4278,Tennessee,country gospel,null,3271
4279,,greek,null,3272
4280,NY - New York City,j pop,null,3273
4281,,blues-rock,null,161
4282,,j pop,null,1085
4283,,ccm,null,3274
4284,,latin pop,null,3109
4285,Miami,gangster rap,null,3275
4286,,folk rock,2007,797
4287,,pop rock,null,3276
4288,,illbient,2008,3277
4289,,indietronica,null,3278
4290,,french pop,null,3279
4291,,world fusion,null,3280
4292,,chill-out,2006,3281
4293,,symphonic rock,1994,3282
4294,,zouk,null,2306
4295,,underground rap,2002,549
4296,New York,rap,null,3283
4297,Joliet,disco house,null,3284
4298,,cabaret,null,3285
4299,,hip hop,2001,2956
4300,Florida,ccm,null,3286
4301,Ann Arbor,instrumental rock,2003,3287
4302,,guitar,null,126
4303,,digital hardcore,null,2465
4304,,roots reggae,2002,252
4305,,chanson,null,890
4306,,chanson francaise,null,3288
4307,,ballad,null,3289
4308,,visual kei,null,780
4309,Caton,blues-rock,1999,3290
4310,,soul music,null,3291
4311,Newark,hip hop,null,3292
4312,,celtic rock,null,3293
4313,,nu jazz,null,3294
4314,,blues,null,666
4315,,soul jazz,1997,3295
4316,,deep house,null,3296
4317,,alternative hip hop,null,3297
4318,New York,hip hop,1998,3298
4319,NY - New York City,goa,null,3299
4320,,trip rock,null,3300
4321,,glitch,null,3301
4322,,vocal jazz,null,3302
4323,Ottawa,roots rock,1998,3303
4324,Brooklyn,ballad,null,3304
4325,,gangster rap,null,3305
4326,Heston,british blues,1988,3306
4327,AUSTRALIA,psychobilly,null,3307
4328,Stamford,ragtime,null,3308
4329,New Mexico,gangster rap,2009,3309
4330,,alternative,null,1960
4331,London,jazz funk,null,3310
4332,,lullaby,null,1185
4333,,stand-up comedy,null,3311
4334,,gabba,2001,3312
4335,,ccm,null,1538
4336,,trip hop,2009,48
4337,Galveston,rock,2003,3313
4338,,hip hop,2001,3314
4339,,chill-out,2004,1304
4340,,chanson,null,3315
4341,,patriotic,null,3232
4342,Mi?1/2engladbach,pop rap,null,3316
4343,,downtempo,2003,2709
4344,,ccm,null,403
4345,Canada,trip hop,2004,3317
4346,Middleburg,screamo,2006,3318
4347,,shock rock,2007,3319
4348,,progressive house,2005,3320
4349,,banda,null,1263
4350,Florida,hard rock,null,1055
4351,,dancehall,null,1769
4352,,downtempo,1998,1316
4353,,neo-progressive,2006,1140
4354,,doom metal,1993,215
4355,,los angeles,null,3321
4356,New York,blues-rock,1996,3322
4357,Tennessee,southern gospel,2004,3323
4358,,cantonese pop,null,3324
4359,,rock,null,76
4360,,post-hardcore,2009,3325
4361,,post-hardcore,2008,3325
4362,,trip rock,null,3326
4363,,samba,2006,3327
4364,,swedish,2002,3328
4365,,tejano,null,1114
4366,,irish,null,702
4367,,reggaeton,null,3329
4368,Kenya,soukous,null,3330
4369,New Jersey,j pop,null,3331
4370,Volos,progressive rock,null,3332
4371,,comedy,null,2347
4372,,heavy metal,2007,821
4373,Memphis,blues-rock,1995,3333
4374,,alternative metal,2001,3334
4375,,hard rock,null,546
4376,,irish folk,null,1914
4377,Oakland,soul jazz,1978,3335
4378,Atlanta,deep house,null,3336
4379,,folk rock,1973,3252
4380,,pop rock,2002,418
4381,,hip hop,1990,258
4382,,blues-rock,1992,294
4383,Mandeville,lovers rock,2005,3337
4384,,chanson,null,1921
4385,,cantonese pop,null,2147
4386,,guitar,null,126
4387,CANADA - Ontario,hard house,null,3338
4388,,dubstep,null,3339
4389,,spanish,null,3340
4390,Opelousas,swamp pop,null,3341
4391,,black metal,2006,3342
4392,,irish folk,2001,238
4393,,gospel,2003,2058
4394,,ccm,null,314
4395,,patriotic,null,3343
4396,,hip hop,2005,2956
4397,,freakbeat,1979,3344
4398,,soukous,null,3345
4399,Compton,gangster rap,1988,3346
4400,,chanson,null,890
4401,Vermont,blues,null,3347
4402,,hip house,null,3348
4403,,vallenato,2008,3349
4404,,alternative rock,null,3020
4405,,easy listening,null,3350
4406,,experimental rock,1983,686
4407,Mi?1/2engladbach,pop rap,2007,3351
4408,California - SF,deep house,null,3352
4409,,hip hop,null,332
4410,,soundtrack,null,3353
4411,,country,null,2292
4412,,soundtrack,null,3353
4413,Shreveport,honky tonk,1986,3354
4414,Springfield,country gospel,null,3355
4415,,los angeles,1994,3356
4416,,pop,2009,1059
4417,,rock,null,3357
4418,,chill-out,2004,2215
4419,,brazilian pop music,1997,1174
4420,,grime,null,3358
4421,Athens,chanson,1997,3359
4422,,salsa,2000,427
4423,HARPERSVILLE,alternative dance,null,3360
4424,,frevo,null,151
4425,,hard bop,2006,2452
4426,,opera,null,1861
4427,,finish,1994,3361
4428,,deep house,2007,1579
4429,California - LA,modern rock,null,3362
4430,Chicago,disco,1974,3363
4431,,lullaby,null,2920
4432,,industrial metal,1995,3364
4433,Eltham,jump blues,2003,3365
4434,,stand-up comedy,null,684
4435,,dance rock,null,1001
4436,,folk punk,2009,3366
4437,,pop rap,2003,837
4438,,ccm,null,1514
4439,,hard rock,1991,3367
4440,Mobile,lovers rock,null,3368
4441,,roots reggae,null,918
4442,,oi,null,2221
4443,,soundtrack,null,3369
4444,,chill-out,2004,2215
4445,,progressive house,2004,3370
4446,,rock 'n roll,1968,1900
4447,Jacksonville,rock,2003,3371
4448,Wuppertal,eurodance,null,3372
4449,,choro,null,3373
4450,,hip hop,1996,369
4451,Texas,brill building pop,null,3374
4452,,space music,1984,3375
4453,,folk metal,2006,3201
4454,Brooklyn,gangster rap,2003,3376
4455,,black metal,2008,3342
4456,,rockabilly,null,3377
4457,Finland,folk metal,2002,3378
4458,,gaita,2000,2533
4459,,soul,null,1488
4460,,hip hop,null,3379
4461,,power electronics,null,3380
4462,Malmi?1/2,serialism,null,3381
4463,Verona - Italy,pop rock,null,3382
4464,,nu metal,2006,3383
4465,,blues-rock,1990,3089
4466,NY - New York City,blues,null,3384
4467,Oxnard,hip hop,2009,3385
4468,,rockabilly,null,3386
4469,,oi,null,2163
4470,,cool jazz,null,313
4471,,country rock,2007,3387
4472,,art rock,null,2753
4473,,brill building pop,1967,3046
4474,,samba,1962,3388
4475,,power pop,null,934
4476,,motown,1972,736
4477,,irish folk,null,3389
4478,,electro,null,2286
4479,,black metal,null,769
4480,,game,null,3390
4481,,bhangra,null,802
4482,New Jersey,hyphy,null,3391
4483,Cairo/Egypt,progressive trance,null,2326
4484,,german,2004,3392
4485,Los Angeles,big beat,null,3393
4486,,brazilian pop music,null,1456
4487,,cantonese pop,null,1558
4488,,chill-out,2008,3394
4489,,big beat,2003,251
4490,Virginia,dub,null,3395
4491,,gaita,null,1157
4492,,chanson,null,875
4493,,country rock,1983,3396
4494,,hard trance,null,3397
4495,Virginia,happy hardcore,null,3398
4496,Chicago,hip hop,2007,3399
4497,,alternative dance,2005,2632
4498,,hard trance,2008,3400
4499,Atlanta,hip hop,null,3401
4500,,country rock,1998,3402
4501,,musette,null,1515
4502,,ghetto tech,null,3403
4503,,soukous,2005,3404
4504,Broken Bow,singer-songwriter,null,3405
4505,,folk metal,2004,3201
4506,NY - New York City,folk-pop,2009,3406
4507,Minden,jump blues,1950,3407
4508,CANADA - B.C.,british pop,null,3408
4509,,space age pop,null,3409
4510,,meditation,null,3410
4511,London,grime,2002,3411
4512,,chanson,null,328
4513,,gaita,null,3412
4514,,pop rock,1999,2373
4515,California,ccm,1997,3413
4516,,space age pop,null,3414
4517,,progressive metal,1994,2793
4518,,detroit techno,null,3140
4519,Montreal,vocal jazz,1991,3415
4520,Hackleburg,country blues,1967,3416
4521,,pop rock,2003,3417
4522,,celtic rock,null,1869
4523,,soft rock,2008,1326
4524,Shenandoah,free jazz,2002,3418
4525,,latin jazz,null,3419
4526,,comedy,null,1190
4527,,dancehall,null,1386
4528,Henning,ghetto tech,2002,3420
4529,,country rock,null,1072
4530,,patriotic,null,1149
4531,,electronica,null,1400
4532,Bayshore,hip hop,2004,3421
4533,,serialism,null,1984
4534,,salsa,null,3026
4535,,bluegrass,null,1719
4536,,guitar,null,1671
4537,,gabba,null,3422
4538,,cantonese pop,null,3423
4539,,blues-rock,null,3424
4540,,gangster rap,null,905
4541,,hard bop,null,2695
4542,,soundtrack,null,244
4543,Peru,pop rock,null,3425
4544,,downtempo,1997,1316
4545,,deep house,2006,2151
4546,,salsa,null,3426
4547,,ccm,null,1318
4548,,turnablism,null,325
4549,,breakbeat,null,199
4550,California - LA,jazz fusion,null,3427
4551,,neo soul,2009,3428
4552,,jam band,null,3429
4553,,gangster rap,null,905
4554,Rome,opera,null,3430
4555,,country rock,2008,1973
4556,,skate punk,null,1465
4557,,ccm,null,1538
4558,,alternative metal,null,2092
4559,Pensacola,delta blues,null,3431
4560,,lovers rock,null,3432
4561,,new beat,null,3433
4562,United States,irish folk,null,3434
4563,,tech house,2001,3084
4564,,gabba,null,248
4565,,blues-rock,null,2432
4566,Fort Myers,gangster rap,2007,3435
4567,,pop rap,2008,3436
4568,,deathrock,1989,1548
4569,,glam metal,null,3437
4570,,ccm,2008,1691
4571,780,alternative dance,2009,3438
4572,,dubstep,null,3094
4573,,reggae,1996,3439
4574,,chanson,null,247
4575,BIRMINGHAM,blue-eyed soul,null,3440
4576,California,classic rock,null,3441
4577,,hip hop,2000,3442
4578,,big beat,null,3443
4579,,country,null,2570
4580,Great Britain / UK,electronic,1973,3444
4581,,post-grunge,2004,3445
4582,California - SF,gangster rap,null,3446
4583,London ON,garage rock,null,3447
4584,,eurodance,null,3448
4585,,industrial rock,2010,500
4586,Regina,hard bop,2000,3449
4587,Sacramento,rap metal,1997,3450
4588,Whitestone,urban folk,2004,3451
4589,Glasgow,bhangra,null,3452
4590,,gangster rap,null,3305
4591,,europop,null,1313
4592,,breakbeat,null,3453
4593,,Russian Easter Festival_ Overture_ Op.36,null,3454
4594,,hard house,null,2045
4595,Monticello,chicago blues,null,3455
4596,,breakbeat,null,199
4597,Birmingham/ London,downtempo,2007,3456
4598,,eurodance,null,3457
4599,,chanson,null,328
4600,,dancehall,1992,3458
4601,,island music,null,564
4602,,blues-rock,null,1590
4603,Havana,latin jazz,1995,3459
4604,Texas,hard trance,null,3460
4605,Jackson,jump blues,1995,3461
4606,,indie pop,2003,3462
4607,,piano blues,null,3463
4608,,gangster rap,null,905
4609,United States,celtic,null,3464
4610,,glam metal,1991,3465
4611,Austin,post-grunge,null,3466
4612,California - LA,soul jazz,null,3467
4613,,roots reggae,null,993
4614,,easy listening,null,1764
4615,,hip hop,2004,3468
4616,,lovers rock,null,2503
4617,,new wave,1971,2406
4618,Berkeley,roots rock,1986,3469
4619,,heavy metal,1999,2275
4620,,suomi rock,null,1387
4621,,chanson,2004,1518
4622,,motown,1984,736
4623,LA California,rap metal,2005,3470
4624,,roots reggae,2005,3471
4625,Minneapolis MN,dance rock,null,3472
4626,,calypso,null,3473
4627,Attleboro,instrumental pop,null,3474
4628,,chamber jazz,1992,1443
4629,CATHEDRAL CITY,gospel,null,3475
4630,,kraut rock,null,3476
4631,,samba,2005,1111
4632,,bachata,null,13
4633,,doom metal,2006,904
4634,,experimental pop,null,3477
4635,,electro,null,1855
4636,,vocal jazz,null,3478
4637,Boston,jug band,null,3479
4638,Los Angeles,dance rock,2002,3480
4639,,flamenco,2004,281
4640,,musette,null,298
4641,,hip house,null,3481
4642,,latin jazz,null,682
4643,,hip hop,2003,1411
4644,London,ska,2009,3482
4645,,rumba,1973,3483
4646,,french pop,null,2303
4647,Washington DC,dirty south rap,2010,3484
4648,,rock,2006,2591
4649,,jungle music,2003,908
4650,,pop folk,null,295
4651,,country rock,1998,3396
4652,Oakland,hip hop,1998,3485
4653,,progressive house,1994,1890
4654,,dance rock,2005,3486
4655,Florida,hard rock,null,3487
4656,,dancehall,null,3488
4657,,rumba,null,3489
4658,Poughkeepsie,math-core,2008,3490
4659,,dance pop,null,37
4660,,chanson,2007,1410
4661,,trip hop,null,2001
4662,,meditation,null,1776
4663,,hard house,null,3491
4664,Los Angeles,post-grunge,2002,3492
4665,London / New York,easy listening,null,3493
4666,,hip hop,null,332
4667,,heavy metal,1999,3494
4668,,roots reggae,null,154
4669,,heartland rock,1975,1413
4670,,rap rock,1991,695
4671,Seattle,instrumental pop,null,3495
4672,,stand-up comedy,null,3311
4673,,symphonic metal,null,3496
4674,,los angeles,null,3497
4675,,chinese music,null,3096
4676,Dublin,irish folk,null,3498
4677,,post-grunge,null,3499
4678,,comedy,null,3500
4679,Mt. Vernon,jazz rap,1992,3501
4680,,dancehall,null,1654
4681,,samba,1982,1712
4682,Pomona,dirty south rap,null,3502
4683,,pop rap,null,2777
4684,,orchestra,null,259
4685,,black metal,null,769
4686,Latvia,viking metal,2010,3503
4687,,funk metal,null,243
4688,,europop,null,782
4689,,french pop,null,3504
4690,,blues-rock,2008,3505
4691,Lyon,all-female,1994,3506
4692,Mississippi,country rock,null,3507
4693,London,teen pop,2004,3508
4694,,post-grunge,2004,3509
4695,,doom metal,1993,3510
4696,LOS ANGELES,texas blues,2005,3511
4697,,roots reggae,null,1570
4698,Youngstown,doo-wop,null,3512
4699,,chill-out,2007,3513
4700,,requiem,null,3514
4701,,garage rock,1979,3515
4702,,pop rock,1990,250
4703,,country,null,3516
4704,Lee's Summit,free jazz,2008,3517
4705,Middle Village NY,stand-up comedy,2009,3518
4706,,progressive house,2005,3370
4707,,world beat,null,1665
4708,,soundtrack,2007,999
4709,Keiser,country gospel,null,3519
4710,,indietronica,null,3520
4711,Mi?1/2engladbach,pop rap,2003,3521
4712,,rumba,2002,617
4713,,dubstep,2006,3522
4714,California - LA,grunge,null,3523
4715,,chanson,null,1921
4716,New York,alternative metal,null,3524
4717,,funk,null,3525
4718,Toronto,folk-pop,2009,3526
4719,,country rock,1973,3527
4720,,blues-rock,null,1003
4721,,reggae,null,2752
4722,,miami bass,null,1953
4723,,pop,null,468
4724,,smooth jazz,2005,1428
4725,,bhangra,null,1976
4726,,neue deutsche welle,null,532
4727,,los angeles,2006,1401
4728,,ccm,1980,1182
4729,Harlem,hip hop,2002,3528
4730,,blues,null,47
4731,,reggae,null,3529
4732,,chill-out,null,3530
4733,,ranchera,null,706
4734,,brazilian pop music,null,462
4735,,future jazz,2009,3531
4736,,gabba,2001,3312
4737,,indietronica,null,2472
4738,,chanson,null,3532
4739,,ballad,1995,1649
4740,,brazilian jazz,null,3533
4741,Chicago,hip hop,null,3534
4742,,comedy,null,3535
4743,,europop,null,782
4744,,roots rock,null,2397
4745,Hamburg,progressive house,null,3536
4746,Shreveport,blues-rock,null,3537
4747,,digital hardcore,2004,3538
4748,,j pop,null,3539
4749,Glasgow ,psychedelic rock,2006,3540
4750,FL,post-grunge,2005,3541
4751,Glasgow UK-SCOTLAND,progressive rock,2008,3542
4752,Nueva Jersey (Estados Unidos),alternative metal,null,3543
4753,The Bronx,hip hop,null,3544
4754,,underground rap,null,549
