4838,Watch,jazz funk,1973,3055
4839,Stars and Stripes,roots reggae,null,572
4840,TN,alternative country,2004,967
4841,England,grunge,null,955
4842,Ginekologies,reggae,null,2752
4843,CA,vocal jazz,1985,157
4844,CA,disco,1983,1221
4845,U gotta believe,hip hop,null,331
4846,Murder She Wrote Single,dancehall,null,3056
4847,Spank! It up,tech house,null,1394
4848,WA,grunge,1998,156
4849,Vinyl Replica: Supersonico,cumbia,1991,1779
4850,CA,blues-rock,null,909
4851,Milking The Sacred Cow,rock,1982,2052
4852,MO,jazz fusion,null,1340
4853,Comme Vous,chanson,2004,1518
4854,In Disgust We Trust,hip hop,2005,3057
4855,NobiltA  di strada,pop rap,null,3058
4856,Easy Listening: Cartoon Songs,orchestra,null,1485
4857,CA,post-hardcore,2004,2283
4858,Watkins Ale -  Music of the English Renaissance,early music,null,2836
4859,Don't Worry Lady,post-hardcore,2007,3059
4860,Je Sais Que La Terre Est Plate (Deluxe),chanson,2008,1131
4861,Vargstenen,viking metal,2007,3060
4862,Sunshine,nu metal,null,3061
4863,Jamaica,jazz funk,null,3062
4864,LA; Los Angeles,dance pop,2009,807
4865,California,soundtrack,2002,1710
4866,Zaire,soukous,null,736
4867,Jahmekya,reggae,null,826
4868,MS,delta blues,1997,3063
4869,Gettin' My Mind Right,filk,1999,26
4870,Love & Hope & Sex & Dreams [Deluxe Edition],roots rock,1986,2807
4871,MS,piano blues,1995,1407
4872,Kings of Zion,dancehall,null,1012
4873,UK,british pop,2007,610
4874,CA,heavy metal,1998,72
4875,Scotland,british pop,null,295
4876,StoffwA$?chsu,soft rock,null,2161
4877,The Official Moviebox Vix Tape Vol.1,bhangra,null,3064
4878,NJ,rock,1986,1652
4879,TX,honky tonk,null,3065
4880,Love Knows The Way,lovers rock,null,1894
4881,Wisconsin,stoner metal,2005,210
4882,Denmark,free jazz,null,1300
4883,Jamaica,lovers rock,null,720
4884,Changes,chamber jazz,1982,2188
4885,NY,hip hop,null,3066
4886,MA,power metal,2004,3067
4887,CA,rap metal,2000,1772
4888,Les incontournables du Congo,zouk,null,2129
4889,Scotland,vaudeville,null,3008
4890,Lightning Strikes,hip hop,2007,3068
4891,CA,post-hardcore,2005,2287
4892,Austria,opera,null,3069
4893,We Are Three,breakbeat,null,540
4894,LA,jazz blues,null,1481
4895,Class War,country rock,null,3070
4896,Brazil,latin jazz,1994,1935
4897,LA,swamp blues,null,1255
4898,CA,blues-rock,null,3048
4899,California,gangster rap,2006,3071
4900,Hotel Utah,tejano,null,3072
4901,Seven,eurodance,null,3073
4902,WA,progressive house,2004,3074
4903,Gentleman's Blues,roots rock,1998,762
4904,NJ,latin jazz,1983,3075
4905,Attack - The Remixes Part 2,pop rap,1996,1925
4906,NY [Harlem],rap,2003,3076
4907,CA,motown,null,1155
4908,ColecciA3n Diamante: Los Chunguitos,flamenco,null,1098
4909,TX,texas blues,1993,184
4910,Argentina Quiere Cantar,folk rock,2002,2361
4911,Java Sur Seine,musette,null,297
4912,10_000 BC,big beat,null,3077
4913,Flight Of The Cosmic Hippo,bluegrass,null,1770
4914,Todo Chichos,flamenco,1987,595
4915,GA,hip hop,2006,3078
4916,CA,alternative metal,1990,2461
4917,Live Ed,chanson,null,3079
4918,Utopia,ska punk,null,3080
4919,SA$?ngerkrieg,heavy metal,2008,1701
4920,Natural High,lovers rock,null,3081
4921,Manitoba,heartland rock,null,1233
4922,My Ghetto Passport,detroit techno,null,2403
4923,England,roots reggae,1997,1265
4924,Musette,musette,null,3082
4925,Kunnioittaen-Yhden miehen tribuutti,parody,2009,2024
4926,Distractions On The Way To The King's Party,experimental rock,1994,2942
4927,Bullet,progressive house,null,310
4928,6 PICKS: Essential Radio Hits EP,ccm,null,776
4929,Brazil,orchestra,1967,3083
4930,NY,chinese music,null,1217
4931,Hatiras - Electronic Luv,tech house,2002,3084
4932,NY,salsa,1973,3085
4933,Mundos Opuestos,pop rock,2005,3086
4934,Pieces In A Modern Style,progressive house,2000,1205
4935,MO,exotica,null,1586
4936,California,r&b,null,197
4937,RIDDIM DRIVEN - SLOW DOWN THE PACE,dancehall,null,1769
4938,Energy,zouk,null,3087
4939,Belgium,chanson,1995,1134
4940,Wings Of Love Remixes,future jazz,null,3088
4941,Family Style,blues-rock,1990,3089
4942,Babies Go Sting,lullaby,2005,1185
4943,CA,post-hardcore,2002,2287
4944,Lifting High,modern rock,null,3090
4945,MN,blues-rock,1975,1484
4946,Black Tambourine,noise pop,2010,3091
4947,From The Beginning,rock 'n roll,1966,1900
4948,Brooklyn,hip hop,2000,2166
4949,NY [The Bronx],reggae,null,3092
4950,Funky Wacho,chill-out,null,3093
4951,Sammi Shocking Colours Live 2001,cantonese pop,null,2147
4952,Tales of the I-Them,dubstep,null,3094
4953,NA NA HEY HEY,freakbeat,null,3095
4954,France,shoegaze,2001,2780
4955,On Ken's Time,chinese music,null,3096
4956,Beads on a String,latin jazz,2005,3097
4957,MS,delta blues,1998,3063
4958,New York,neo soul,2003,2759
4959,Am Universum,progressive metal,2001,2793
4960,Queens,gangster rap,1997,51
4961,Taiwan,kraut rock,null,1952
4962,Balance of Opposites,future jazz,null,187
4963,SIBELIUS_ J.: Night Ride and Sunrise / Belshazzar's Feast Suite / Kuolema (New Zealand Symphony_ Ink,hip hop,null,3098
4964,LA,delta blues,2001,971
4965,Lepta,black metal,null,768
4966,USA,blues-rock,1989,1199
4967,Colombia,gabba,null,3099
4968,New York,blues-rock,1996,2589
4969,PA,oi,2009,544
4970,The Great Leap,chinese music,null,669
4971,TN,pop punk,null,3100
4972,Valley Of The Dolls,punk,null,2102
4973,Essex,urban folk,2006,1603
4974,Faithful,country gospel,null,3101
4975,California,r&b,null,197
4976,FL,latin jazz,null,1555
4977,NC,modern rock,2009,43
4978,80's Ultimate Collection,ccm,1985,402
4979,Interstate,power pop,null,222
4980,Topsy-Turvy Original Motion Picture Soundtrack,chicago soul,null,3102
4981,Jah Protect,dancehall,2006,389
4982,Le cinA(c)ma de Francis Lai,space age pop,1996,1068
4983,MS,chicago soul,null,818
4984,Romantic Rights,indie rock,2004,913
4985,The Omen,hip hop,null,3103
4986,NE,instrumental pop,null,1333
4987,Kids' Club - Family Songbook,blues-rock,null,3104
4988,Mexico,progressive house,null,1571
4989,The Italian Sessions,blues,2006,665
4990,The Definitive Gospel Collection,ccm,null,676
4991,Darkside Of M-Town,dirty south rap,null,3105
4992,sans commentaire,congo,null,882
4993,Wonderful World,ccm,1995,3106
4994,PA,brill building pop,null,278
4995,Sobrevivir,merengue,2002,3107
4996,Live From Across The Pond,blues-rock,1983,2469
4997,Tesoros De Coleccion,los angeles,null,3108
4998,TX,texas blues,null,2069
4999,Inolvidables RCA - 20 Grandes Exitos,latin pop,2004,3109
5000,This Is My Blood,christian metal,null,1004
5001,Happy Already,pop rock,1998,3110
5002,Murder One,rock,null,3111
5003,New York,neo soul,2009,2759
5004,CO,electro,2008,3112
5005,Hoping That You're Hoping,country gospel,null,3113
5006,Chicago '85...The Movie,motown,2001,611
5007,Nothing But The Hits,progressive house,null,3114
5008,England,progressive house,1999,2249
5009,Volver A Empezar,pop rock,null,1811
5010,Zaire,soukous,null,736
5011,PA,new jack swing,2009,114
5012,Jamaica,dancehall,null,1429
5013,CA,blues-rock,1995,3115
5014,Parker's Birthday "Live in Texas,heavy metal,null,363
5015,Lambada,americana,null,3116
5016,The Invisible Conquest,dub,2007,2345
5017,NY [Washington Heights],pop rap,null,2409
5018,WA,progressive house,null,3074
5019,20 Grandes Sucessos De Vinicius De Moreas,brazilian pop music,1965,2598
5020,MI,harmonica blues,2001,886
5021,Drive,honky tonk,null,1669
5022,Welcome 2 Detroit,bass music,2005,734
5023,UM,dark ambient,null,2152
5024,City Limits Volume 1,uk garage,2009,3117
5025,IN,pop punk,2006,2127
5026,Ultra-Lounge / The Crime Scene - Volume Seven,orchestra,null,3118
5027,Black Action Figure,hard bop,1999,2452
5028,Entrega Total... Los Exitos,ranchera,null,705
5029,Healing of All Nations,roots reggae,2001,1853
5030,NY,latin jazz,1992,2705
5031,The Ultimate Collection,ccm,null,402
5032,NE,instrumental pop,null,1333
5033,England,dream pop,null,1216
5034,Apotheosis,downtempo,2007,3119
5035,England,soundtrack,2006,2462
5036,UK,dance rock,1977,1057
5037,Hit Parade 1953,space age pop,null,261
5038,AhA Vamos,electronica,2006,1400
5039,Sonoran Hope and Madness,roots rock,2002,3120
5040,Rainboy,electro,null,1366
5041,United Kingdom,techno,1999,224
5042,Banjo-Kazooie: Nuts And Bolts (Original Soundtrack),video game music,null,3121
5043,TX,funk,null,2724
5044,BC,folk rock,null,3122
5045,Charlotte's Web (OST),ccm,2006,3123
5046,Drizzly House Sessions Vol.2,progressive house,null,3124
5047,Greatest Salsa Classics Of Colombia - Vol. 1,salsa,1995,426
5048,In My Mind,teen pop,null,3125
5049,The Last Street Preacha,ccm,null,523
5050,Collection of Wo De Zui Ai,cantonese pop,null,1831
5051,Siempre Boleros - Pasado Y Presente,latin jazz,null,1758
5052,MN,post-grunge,1998,816
5053,Sem Poupar CoraASSAPSo,brazilian pop music,null,461
5054,OH,industrial metal,1989,74
5055,The Edge Of Love,chill-out,null,3126
5056,MS,r&b,null,2707
5057,MS,piano blues,1990,1407
5058,Introducing Townes Van Zandt Via The Great Unknown,alternative country,null,3127
5059,Entre Mariposas,latin pop,null,1621
5060,IL,power pop,1989,3128
5061,Kiss The Earth,meditation,2000,2140
5062,With One Voice,ccm,null,1468
5063,Tiwanaku,swiss,2006,3129
5064,Brooklyn USA,hardcore punk,2003,2316
5065,England,indie rock,null,88
5066,Puerto Rico,mambo,null,2938
5067,Egypt,pop rock,1982,1129
5068,The Kids Are Alright,british invasion,1979,3130
5069,Copacabana,chanson,null,327
5070,Vilma Palma e Vampiros_ grandes exitos,cumbia,1993,880
5071,Apollo Sound II,salsa,null,1845
5072,Kaya,reggae,1992,2132
5073,Mahlzeit!,pop rock,2006,2272
5074,TN,ccm,null,3131
5075,New York,post-hardcore,2009,2546
5076,Dijous Paella,rumba,2005,3132
5077,MI,garage rock,1969,1092
5078,Darkside Of M-Town,dirty south rap,null,3133
5079,A Musical Massacre (Explicit),grime,null,3134
5080,MO,country gospel,1997,3135
5081,California,black metal,2008,3136
5082,London,pop rock,null,3137
5083,Jamaica,lovers rock,null,720
5084,New York,instrumental rock,1984,1372
5085,New York,dance pop,2001,750
5086,PA,hip hop,2004,780
5087,The World's Fastest Indian,soundtrack,2006,3138
5088,KY,ccm,2006,3139
5089,Renaissance,detroit techno,null,3140
5090,Trains & Cars - A Trip To Rock 'n' Roll Vol. 1,western swing,2005,3141
5091,CA,ccm,null,3142
5092,Promised Land (The German Remixes),hard house,null,3143
5093,Jamaica,rock steady,1999,767
5094,Dirty District,video game music,null,859
5095,Classic Western Themes Vol. 1,orchestra,null,1485
5096,X Anniversarivm,flamenco,1999,2567
5097,South Yorkshire,garage rock,2004,2296
5098,20 Years Of Narada Piano,celtic,null,2336
5099,La Leyenda Viva!!! La Verdadera Historia,charanga,null,447
5100,IL,bossa nova,1988,2552
5101,Bori,los angeles,null,567
5102,United Kingdom,dubstep,2008,3144
5103,L'AccordA(c)on du tour de France,chanson,null,1405
5104,50 Broadway Showstoppers,ragtime,null,3145
5105,Scotland,indie rock,2006,731
5106,Solo Exitos,salsa,2004,3146
5107,Keisari Irwin,german pop,1979,948
5108,Sentenciados - Platinum Edition,reggaeton,null,3147
5109,Japan,chill-out,1983,507
5110,Pride and Prejudice,soundtrack,null,3148
5111,In Shallow Seas We Sail,screamo,null,3149
5112,The Ultimate Pretty Boy Floyd,glam metal,null,1676
5113,Pon De Floor,dancehall,2009,3150
5114,The Rodeo Eroded,chamber jazz,2002,1968
5115,Backbooth,post-grunge,2008,1792
5116,Victoria,alternative rock,2008,3151
5117,Chicken Little - Himmel Und Huhn Original Soundtrack (German Version),pop rock,2005,1657
5118,Wales,power pop,1994,390
5119,NY,soft rock,2002,2814
5120,Everyone Falls In Love,dancehall,1999,562
5121,Valokeilojen vampyyri,progressive house,null,2471
5122,England,progressive house,1992,1040
5123,Le meilleur de DA(c)dA(c) Saint-Prix (Double album),zouk,null,3152
5124,TN,country rock,null,718
5125,Riddim Driven - Bad Bargain,dancehall,null,666
5126,Speed Of Sound,piano rock,2005,1561
5127,Casey Bill Weldon Vol. 2 1936-1937,chicago blues,null,3153
5128,The Complete Discos Ideal Recordings_ Vol. 1,tejano,null,3154
5129,Norway,indie rock,2003,3155
5130,New York,vaudeville,null,2314
5131,Washington,post-hardcore,null,1335
5132,KY,bluegrass,null,2311
5133,CA,progressive house,2002,3156
5134,CA,post-grunge,null,3157
5135,CALIFORNIA,ccm,null,3158
5136,VA,bossa nova,1989,2744
5137,England,indie rock,2009,3159
5138,My Christmas EP!,teen pop,null,3160
5139,GA,hip hop,2010,1820
5140,Scotland,pop rock,null,3161
5141,Vicki Winans,ccm,null,60
5142,Back From the Dead,parody,1984,583
5143,OM,black metal,2006,3162
5144,Eternal Dance II,downtempo,1997,1316
5145,The Ghost Writer,soundtrack,2010,243
5146,Anthems To The Welkin At Dusk,heavy metal,null,80
5147,IL,alternative rock,2000,2481
5148,ME,folk-pop,1998,2170
5149,Barbados ,dance pop,2006,858
5150,England,post-grunge,2005,3163
5151,Pray - Single,hard house,null,3164
5152,Dim sa w vle,kizomba,null,3165
5153,MI,ccm,null,700
5154,Jamaica,dancehall,null,2087
5155,FL,soul jazz,null,945
5156,Domin,salsa,null,3166
5157,MA,ska punk,1992,2113
5158,The A Capella Project II,ccm,null,313
5159,50 Best Of Big Band,orchestra,null,1485
5160,Nie Wieder,pop rap,2006,837
5161,Live In A Dive,hardcore punk,1999,2258
5162,Saints & Sinners,progressive trance,null,3167
5163,Dukhi Dil Mera,italian disco,null,1409
5164,CA,hip hop,2005,840
5165,England,power metal,1992,1902
5166,A life time of Hits.. (Live At Centro De Bellas Artes_ San Juan_ Puerto Rico.),salsa,1970,2497
5167,Jazz Yule Love II,gypsy jazz,null,1431
5168,Best of 40's and 50's_ Vol. 66,europop,null,2040
5169,Who I Am,blues-rock,2010,3168
5170,TX,ccm,null,3169
5171,BerA,lullaby,null,388
5172,MS,delta blues,null,1788
5173,England,dance-punk,1983,3170
5174,Reggae Max - Part 2,lovers rock,null,3171
5175,Rock Hits Workout 45 Minute Continuous Fitness Music Mix. 114Bpm  152Bpm For Jogging_ Cycling_ Spin,rock,2005,218
5176,AK,country gospel,null,1883
5177,WA,post-grunge,2008,1607
5178,MS,chicago soul,null,110
5179,LA,bluegrass,null,607
5180,Middlesex,british blues,null,3172
5181,Great African Moments,meditation,null,1107
5182,AR,honky tonk,null,3173
5183,N Ster Vir My,dub,null,2002
5184,13 Aurores,los angeles,null,3174
5185,TN,soul blues,null,3175
5186,NC,alternative metal,2007,1308
5187,England,progressive house,1996,1377
5188,Sweden,twee pop,2008,3176
5189,California,blues-rock,null,1079
5190,MS,honky tonk,1970,1851
5191,MS,post-grunge,1999,588
5192,NY [The Bronx],doo-wop,null,532
5193,MS,soul blues,null,3177
5194,Sacred Memories,chill-out,1998,3178
5195,The Undisputed Truth,christian hardcore,2007,3179
5196,Live&Greetings From the Flow State,post-grunge,1995,3180
5197,Shitzzo EP,turnablism,null,3181
5198,Jamaica,dancehall,null,2087
5199,Andy Warhol: A Documentary Film,world beat,null,216
5200,Ek Pardesi,italian disco,null,1409
5201,I See Stars - The Trance Album,breakbeat,2001,2382
5202,England,pop rock,1982,3
5203,Ontario - Canada,power pop,null,901
5204,Rehab,modern rock,null,3182
5205,England,alternative dance,1987,2663
5206,India,rock,null,827
5207,Handel Edition Volume 4 - Samson_ Messiah & Arias from Rinaldo_ Serse etc,opera,null,3183
5208,Talento De Barrio,reggaeton,2008,2980
5209,Songs For A Lifetime,southern gospel,null,741
5210,Brazil,samba,null,3184
5211,Ontario,country rock,2009,15
5212,Suburban Empire,hard trance,null,484
5213,Raditude,pop rock,2009,417
5214,Hadag Nahash - LIVE,hip hop,null,3185
5215,D.C.,hardcore punk,1983,746
5216,NC,hip hop,1993,3186
5217,FL,alternative metal,2008,684
5218,Washington,post-hardcore,2009,1335
5219,Remotely Controlled,ccm,null,1608
5220,Jungle Signal,roots reggae,null,910
5221,Ryan Dan,neoclassical,2007,2914
5222,England,progressive house,1995,1377
5223,Todos Mis Exitos Vol. 2,tejano,null,441
5224,Under the Influence,stand-up comedy,null,3187
5225,Full Circle,post-grunge,2007,3188
5226,Sweden,post-grunge,null,1195
5227,La Extraordinaria Paradoja Del Sonido Quijano,pop rock,1999,2373
5228,MO,hip hop,2000,1187
5229,It's Not Me_ It's You (Special Edition),ska,2009,201
5230,MI,dance pop,null,2356
5231,AR,blues-rock,1974,3189
5232,Borboreo,flamenco,null,3190
5233,Morgarot,folk-pop,null,2953
5234,Dramatic Story,latin jazz,null,643
5235,Kite,chinese music,2001,2629
5236,France,chanson,null,3191
5237,Karaoke: Country Super Stars - Singing to the Hits,honky tonk,1989,3192
5238,Illinois,free jazz,2004,3193
5239,Bodhisattva,rock,null,3194
5240,Maiastru Sfetnic,black metal,null,3162
5241,NE,blues-rock,1997,1889
5242,MS,country blues,1968,420
5243,Ellen Disingenuous,alternative hip hop,null,206
5244,GA,ballad,null,3195
5245,Austria,opera,null,857
5246,TN,honky tonk,null,352
5247,Atada,merengue,null,3196
5248,The String Cheese Remix Project,trip hop,2001,2084
5249,Von der Strasse fA1/4r die Strasse,hip hop,null,3197
5250,And Justice for Y'all,stoner metal,2001,3198
5251,FL,shoegaze,null,99
5252,Greatest Hits,easy listening,null,3199
5253,Yorkshire,blue-eyed soul,1989,3200
5254,Wyrd,folk metal,2004,3201
5255,Canada,irish folk,null,2276
5256,Gardens Of Grief,death metal,1991,3202
5257,NY,soft rock,1980,2122
5258,'77 In '97,oi,null,3203
5259,Both Rock 'N' Roll,post-grunge,null,1530
5260,CA,country rock,null,2194
5261,As Long As You Want This,blues-rock,2004,2792
5262,XL60 Remix-Jeunesse 1,freakbeat,1964,399
5263,CA,alternative country,2003,3204
5264,Blank Generation,no wave,1977,3205
5265,KY,bossa nova,1993,2899
5266,Soul Zouk,zouk,2003,3206
5267,Tennessee,southern rock,2007,62
5268,Finland,sympho black metal,2007,260
5269,England,dancehall,1999,1357
5270,France,post-hardcore,null,3207
5271,Firehouse Rock,roots reggae,1980,506
5272,O ViolAPSo Brasileiro de TurAbio Santos,choro,null,3208
5273,One Wintry Night,ccm,null,3209
5274,LA,zydeco,null,1474
5275,Por Siempre,salsa,2000,3210
5276,The Time Machine,chill-out,2002,1058
5277,Hit my heart,eurodance,null,2608
5278,England,big beat,2009,3211
5279,Washington,post-hardcore,2007,1335
5280,NY,gangster rap,null,3212
5281,OH,free jazz,null,2770
5282,Perfection,eurodance,null,3213
5283,A Jazzy Wonderland,meditation,null,3214
5284,LA,country rock,1999,121
5285,New York,hip hop,2004,3215
5286,Days Of Way Back,miami bass,null,275
5287,Always Was_ Is_ and Always Shall Be,rock 'n roll,null,3216
5288,New York,dance pop,2001,3217
5289,Global Village Idiots,digital hardcore,null,3218
5290,TX,blues-rock,2002,3219
5291,DA(c)dA(c) Saint-Prix & Pakatak rendent hommage A  Paulo Rosine (1982),zouk,null,3220
5292,Serie Platino,jazz,1997,3221
5293,Se PegA3...!,charanga,null,3222
5294,CA,ccm,null,3142
5295,The Tomb,doom metal,2005,3223
5296,Cold Shot!,blues,null,3224
5297,Friends Of Fahey Tribute,celtic fusion,null,3225
5298,The Best Remix of Sammi Cheng,cantonese pop,null,2147
5299,Hotel St Tropez - La Suite Deluxe,tech house,2009,3226
5300,England,reggaeton,null,3227
5301,California,gangster rap,null,3071
5302,CA,pop,2002,3228
5303,The Keys,power pop,null,3229
5304,Belgium,latin jazz,null,1301
5305,TX,texas blues,1985,783
5306,7 note 7,kizomba,null,3230
5307,Safari CroisiA"re,musette,null,297
5308,NY,blues-rock,null,1725
5309,California,turnablism,2006,3231
5310,VA,country rock,null,2208
5311,Ontario,hard rock,null,2047
