Backline Volume 47,religious music,2004,3029
Face Value,soft rock,1981,1220
Supersonic,british pop,,349
Paris s'A(c)veille,experimental rock,1973,59
3 CD Slipcase,texas blues,1985,784
For The Music,guitarist,,3030
The Best of Camp Lo Vol. 2,pop rap,,1626
In Style (With Bonus Tracks),pop rock,1979,3031
Dorkfish,comedy,1998,3032
ParenthA"ses,chanson,,3033
Mutuashi,world beat,2001,3034
Live / The Penthouse Tapes,glam rock,1975,3035
Cancionero Cubano,bossa nova,,3036
Technique [Collector's Edition],alternative dance,1989,1053
HiA!ba Kerestelek,neue deutsche welle,,3037
Extreme II - Pornograffitti,funk metal,,243
En Vivo...Desde Monterrey_ MA(c)xico,tejano,,1696
Kaksi maailmaa,german pop,,1388
Andre,easy listening,,69
Doc's Da Name 2000,hip hop,1998,94
Live In Chicago,pop punk,,288
Ta Yousoufakia,pop rock,,308
Yeah Yeah,easy listening,,3038
Trinity,free jazz,,3039
First Impressions,disco,,2535
Somery,hardcore punk,1982,167
Turn Up the Bass,hip house,,3040
Ethnic Lounge 2,opera,,200
Drop It Acoustic Riddim,roots reggae,,3041
Hushabye Baby : Lullaby Renditions of Country Music Favorites Volume 2,country,,1494
Runaways,melodic hardcore,2008,3042
The Jam Story,british pop,1977,3043
Carney,blues-rock,,1066
Revolution Revolucion,alternative metal,,513
Jimmy Wayne,country,,3044
So Deep,europop,2000,3045
Isn't She Great,brill building pop,,3046
Willie Clayton's Greatest Hits - Midnight Doctor,chicago soul,,818
The Impressions,chicago soul,1963,452
Riddim Driven: Celebration,dancehall,2004,563
Witness Protection,motown,2008,612
Afraid Of Change,tribal house,2003,3047
Mi Alma Latina (My Latin Soul),latin jazz,,1555
Love The Game,blues-rock,,358
Ronde Ne Nain,italian disco,,1409
Mystic Mixes - An Exclusive Remix Collection,reggae,2001,2132
Screamin' and Hollerin' The Blues,blues-rock,,3048
Paihnidi Isorropias,greek,,3049
Greatest Salsa Classic Volumen 3,salsa,1999,2155
Say It Like You Mean It,pop punk,2002,3050
Mui Mal_ Animal,progressive trance,,3051
The Trio,latin jazz,,1714
My Wife And Her Husband,stand-up comedy,,3052
Country Heartbreakers,rockabilly,1959,271
Bass Hits,modern rock,,3053
Black Book,trip hop,2006,2116
Yellow House,folk-pop,2006,2513
Wine Colored Roses,honky tonk,,2254
The Paul - EP,math rock,,3054
Countdown,oi,1999,1512
Watch,jazz funk,1973,3055
Stars and Stripes,roots reggae,,573
In Bloom,grunge,,955
Ginekologies,reggae,,2752
Dangerous,vocal jazz,1985,158
Robbery,disco,1983,1221
U gotta believe,hip hop,,332
Murder She Wrote Single,dancehall,,3056
Spank! It up,tech house,,1394
Seattle Washington November 5 2000,grunge,1998,157
Vinyl Replica: Supersonico,cumbia,1991,1779
Waiting For Columbus [Live Deluxe],blues-rock,,909
Milking The Sacred Cow,rock,1982,2052
Comme Vous,chanson,2004,1518
In Disgust We Trust,hip hop,2005,3057
NobiltA  di strada,pop rap,,3058
Easy Listening: Cartoon Songs,orchestra,,1485
Watkins Ale -  Music of the English Renaissance,early music,,2836
Don't Worry Lady,post-hardcore,2007,3059
Je Sais Que La Terre Est Plate (Deluxe),chanson,2008,1131
Vargstenen,viking metal,2007,3060
Sunshine,nu metal,,3061
Ska Wey Dat,jazz funk,,3062
3,dance pop,2009,807
Men In Black II - Music From The Motion Picture,soundtrack,2002,1710
Jahmekya,reggae,,826
Meet Me in the City,delta blues,1997,3063
Gettin' My Mind Right,filk,1999,27
Love & Hope & Sex & Dreams [Deluxe Edition],roots rock,1986,2807
The Biggest Thing Since Colossus,piano blues,1995,1407
Kings of Zion,dancehall,,1012
In Rainbows,british pop,2007,611
Van Halen III,heavy metal,1998,73
The Best Of Danny Wilson,british pop,,296
StoffwA$?chsu,soft rock,,2161
The Official Moviebox Vix Tape Vol.1,bhangra,,3064
Who Says You Can't Go Home,rock,1986,1652
Country Lovers_ Vol. 2,honky tonk,,3065
Love Knows The Way,lovers rock,,1894
His Story,lovers rock,,721
Changes,chamber jazz,1982,2188
The Sugar Hill Records Story,hip hop,,3066
The War Within,power metal,2004,3067
Les incontournables du Congo,zouk,,2129
Oh! It's A Lovely War (Vol 4.1),vaudeville,,3008
Lightning Strikes,hip hop,2007,3068
Karajan and Bernstein: Beethoven Masterpieces,opera,,3069
We Are Three,breakbeat,,541
Lonnie Johnson Vol. 1 1937 - 1940,jazz blues,,1481
Class War,country rock,,3070
Blues Fallin' Down Like Rain,swamp blues,,1255
Big Mama'S Door,blues-rock,,3048
Alpha Dog,gangster rap,2006,3071
Hotel Utah,tejano,,3072
Seven,eurodance,,3073
Save My Soul,progressive house,2004,3074
Gentleman's Blues,roots rock,1998,763
Scenario,latin jazz,1983,3075
Attack - The Remixes Part 2,pop rap,1996,1925
From Me To U,rap,2003,3076
ColecciA3n Diamante: Los Chunguitos,flamenco,,1098
The Best of Mance Lipscomb,texas blues,1993,185
Argentina Quiere Cantar,folk rock,2002,2361
Java Sur Seine,musette,,298
10_000 BC,big beat,,3077
Flight Of The Cosmic Hippo,bluegrass,,1770
Todo Chichos,flamenco,1987,596
Since the Last Time,hip hop,2006,3078
Ritual De Lo Habitual,alternative metal,1990,2461
Live Ed,chanson,,3079
Utopia,ska punk,,3080
SA$?ngerkrieg,heavy metal,2008,1701
Natural High,lovers rock,,3081
Images Of Christmas,heartland rock,,1233
My Ghetto Passport,detroit techno,,2403
Musette,musette,,3082
Kunnioittaen-Yhden miehen tribuutti,parody,2009,2024
Distractions On The Way To The King's Party,experimental rock,1994,2942
Bullet,progressive house,,311
6 PICKS: Essential Radio Hits EP,ccm,,777
Trilha Sonora Do Filme "Garota De Ipanema,orchestra,1967,3083
Sweet Love Vol.5,chinese music,,1217
Hatiras - Electronic Luv,tech house,2002,3084
Eddie Palmieri/Lala Rodrigues/Ismael Quintana - Gold 1973-1976,salsa,1973,3085
Mundos Opuestos,pop rock,2005,3086
Pieces In A Modern Style,progressive house,2000,1205
RIDDIM DRIVEN - SLOW DOWN THE PACE,dancehall,,1769
Energy,zouk,,3087
Wings Of Love Remixes,future jazz,,3088
Family Style,blues-rock,1990,3089
Babies Go Sting,lullaby,2005,1185
The Illusion of Safety,post-hardcore,2002,2287
Lifting High,modern rock,,3090
Black Tambourine,noise pop,2010,3091
From The Beginning,rock 'n roll,1966,1900
Anarchy,hip hop,2000,2166
8WM/Novakane,reggae,,3092
Funky Wacho,chill-out,,3093
Sammi Shocking Colours Live 2001,cantonese pop,,2147
Tales of the I-Them,dubstep,,3094
NA NA HEY HEY,freakbeat,,3095
M83,shoegaze,2001,2780
On Ken's Time,chinese music,,3096
Beads on a String,latin jazz,2005,3097
God Knows I Tried,delta blues,1998,3063
Essential-Soul Love,neo soul,2003,2759
Am Universum,progressive metal,2001,2793
The 21 Century Tour,kraut rock,,1952
Balance of Opposites,future jazz,,188
SIBELIUS_ J.: Night Ride and Sunrise / Belshazzar's Feast Suite / Kuolema (New Zealand Symphony_ Ink,hip hop,,3098
The Story Of My Life,delta blues,2001,971
Lepta,black metal,,769
Tides of Sorrow,gabba,,3099
Loup Garou,blues-rock,1996,2589
The People or The Gun,oi,2009,545
The Great Leap,chinese music,,670
Emergency,pop punk,,3100
Valley Of The Dolls,punk,,2102
Faithful,country gospel,,3101
Exclusive,r&b,,198
The Very Best of Nestor Torres,latin jazz,,1555
High Wide & Handsome - The Charlie Poole Project,modern rock,2009,44
80's Ultimate Collection,ccm,1985,403
Interstate,power pop,,223
Topsy-Turvy Original Motion Picture Soundtrack,chicago soul,,3102
Jah Protect,dancehall,2006,390
Le cinA(c)ma de Francis Lai,space age pop,1996,1068
Call Me Mr. C,chicago soul,,818
Romantic Rights,indie rock,2004,913
The Omen,hip hop,,3103
Almost Paradise,instrumental pop,,1333
Kids' Club - Family Songbook,blues-rock,,3104
Good News On A Bad Day,progressive house,,1571
The Italian Sessions,blues,2006,666
The Definitive Gospel Collection,ccm,,677
Darkside Of M-Town,dirty south rap,,3105
sans commentaire,congo,,882
Wonderful World,ccm,1995,3106
Teen-Age Triangle,brill building pop,,279
Sobrevivir,merengue,2002,3107
Live From Across The Pond,blues-rock,1983,2469
Tesoros De Coleccion,los angeles,,3108
Pee Wee Crayton's Is This The Price I Pay?,texas blues,,2069
Inolvidables RCA - 20 Grandes Exitos,latin pop,2004,3109
This Is My Blood,christian metal,,1004
Happy Already,pop rock,1998,3110
Murder One,rock,,3111
The Element Of Freedom,neo soul,2009,2759
WANT,electro,2008,3112
Hoping That You're Hoping,country gospel,,3113
Chicago '85...The Movie,motown,2001,612
Nothing But The Hits,progressive house,,3114
Volver A Empezar,pop rock,,1811
Meine Welt,soukous,,737
Love,new jack swing,2009,115
Showtime Juggling,dancehall,,1429
Prime Chops Volume Three,blues-rock,1995,3115
Parker's Birthday "Live in Texas,heavy metal,,364
Lambada,americana,,3116
The Invisible Conquest,dub,2007,2345
This Is Why I'm Hot (The Original),pop rap,,2409
I'll Be Your Light,progressive house,,3074
20 Grandes Sucessos De Vinicius De Moreas,brazilian pop music,1965,2598
Smokin' Joint,harmonica blues,2001,886
Drive,honky tonk,,1669
Welcome 2 Detroit,bass music,2005,735
Virtue,dark ambient,,2152
City Limits Volume 1,uk garage,2009,3117
Welcome The Night,pop punk,2006,2127
Ultra-Lounge / The Crime Scene - Volume Seven,orchestra,,3118
Black Action Figure,hard bop,1999,2452
Entrega Total... Los Exitos,ranchera,,706
Healing of All Nations,roots reggae,2001,1853
A Man And His Music,latin jazz,1992,2705
The Ultimate Collection,ccm,,403
Near You,instrumental pop,,1333
Step On It,dream pop,,1216
Apotheosis,downtempo,2007,3119
What's The Time Mr. Wolf,soundtrack,2006,2462
Heroes,dance rock,1977,1057
Hit Parade 1953,space age pop,,262
AhA Vamos,electronica,2006,1400
Sonoran Hope and Madness,roots rock,2002,3120
Rainboy,electro,,1366
In Sides,techno,1999,225
Banjo-Kazooie: Nuts And Bolts (Original Soundtrack),video game music,,3121
Goodbye Blue Monday,folk rock,,3122
Charlotte's Web (OST),ccm,2006,3123
Drizzly House Sessions Vol.2,progressive house,,3124
Greatest Salsa Classics Of Colombia - Vol. 1,salsa,1995,427
In My Mind,teen pop,,3125
The Last Street Preacha,ccm,,524
Collection of Wo De Zui Ai,cantonese pop,,1831
Siempre Boleros - Pasado Y Presente,latin jazz,,1758
Feeling Strangely Fine,post-grunge,1998,816
Sem Poupar CoraASSAPSo,brazilian pop music,,462
Pretty Hate Machine,industrial metal,1989,75
The Edge Of Love,chill-out,,3126
The ATCO Sessions,r&b,,2707
Blues Masters Vol. 10,piano blues,1990,1407
Introducing Townes Van Zandt Via The Great Unknown,alternative country,,3127
Entre Mariposas,latin pop,,1621
One More For The Road,power pop,1989,3128
Kiss The Earth,meditation,2000,2140
With One Voice,ccm,,1468
Tiwanaku,swiss,2006,3129
Unloved and Weeded Out,hardcore punk,2003,2316
Keep The Circle (B-Sides and Udder stuff),indie rock,,89
En La Soledad,mambo,,2938
The Golden Age Of Wireless,pop rock,1982,1129
The Kids Are Alright,british invasion,1979,3130
Copacabana,chanson,,328
Vilma Palma e Vampiros_ grandes exitos,cumbia,1993,880
Apollo Sound II,salsa,,1845
Kaya,reggae,1992,2132
Mahlzeit!,pop rock,2006,2272
Peace Is Here: Christmas Reflections by Jars Of Clay,ccm,,3131
New Again,post-hardcore,2009,2546
Dijous Paella,rumba,2005,3132
Kick Out The Jams,garage rock,1969,1092
Darkside Of M-Town,dirty south rap,,3133
A Musical Massacre (Explicit),grime,,3134
Country Cream Volume 1,country gospel,1997,3135
Bondage Goat Zombie,black metal,2008,3136
The Kinks Choral Collection By Ray Davies and The Crouch End Festival Chorus,pop rock,,3137
1000 Volts Of Holt,lovers rock,,721
Blood And Ashes,hip hop,2004,781
The World's Fastest Indian,soundtrack,2006,3138
Welcome Home,ccm,2006,3139
Renaissance,detroit techno,,3140
Trains & Cars - A Trip To Rock 'n' Roll Vol. 1,western swing,2005,3141
Beyond the Veil: Live at Bobby Jones Gospel Explosion XIII,ccm,,3142
Promised Land (The German Remixes),hard house,,3143
The Mighty Two 'In Memoriam',rock steady,1999,768
Dirty District,video game music,,859
Classic Western Themes Vol. 1,orchestra,,1485
X Anniversarivm,flamenco,1999,2567
20 Years Of Narada Piano,celtic,,2336
La Leyenda Viva!!! La Verdadera Historia,charanga,,448
Take Five,bossa nova,1988,2552
Bori,los angeles,,568
Diary Of An Afro Warrior,dubstep,2008,3144
L'AccordA(c)on du tour de France,chanson,,1405
50 Broadway Showstoppers,ragtime,,3145
Eyes Open,indie rock,2006,732
Solo Exitos,salsa,2004,3146
Keisari Irwin,german pop,1979,948
Sentenciados - Platinum Edition,reggaeton,,3147
Kitaro Osaka-Jo Hall Live in 1983,chill-out,1983,508
Pride and Prejudice,soundtrack,,3148
In Shallow Seas We Sail,screamo,,3149
The Ultimate Pretty Boy Floyd,glam metal,,1676
Pon De Floor,dancehall,2009,3150
The Rodeo Eroded,chamber jazz,2002,1968
Backbooth,post-grunge,2008,1792
Nu Disco '10,alternative rock,2008,3151
Chicken Little - Himmel Und Huhn Original Soundtrack (German Version),pop rock,2005,1657
Ahead Of The Race,power pop,1994,391
Everyone Falls In Love,dancehall,1999,563
Valokeilojen vampyyri,progressive house,,2471
Renaissance The Classics,progressive house,1992,1040
Le meilleur de DA(c)dA(c) Saint-Prix (Double album),zouk,,3152
That Good Old Gospel Music_ Volume 1,country rock,,719
Riddim Driven - Bad Bargain,dancehall,,667
Speed Of Sound,piano rock,2005,1561
Casey Bill Weldon Vol. 2 1936-1937,chicago blues,,3153
The Complete Discos Ideal Recordings_ Vol. 1,tejano,,3154
Evig Pint,indie rock,2003,3155
CinA(c)-Stars: The Marx Brothers,vaudeville,,2314
From Hell...With Love,post-hardcore,,1335
Colorful You,progressive house,2002,3156
SA1/4ss,post-grunge,,3157
Holy Night,ccm,,3158
The Best of the Jazz Guitar,bossa nova,1989,2744
Sellout Sessions 03,indie rock,2009,3159
My Christmas EP!,teen pop,,3160
Raymond v Raymond,hip hop,2010,1820
Move Me+,pop rock,,3161
Vicki Winans,ccm,,61
Back From the Dead,parody,1984,584
OM,black metal,2006,3162
Eternal Dance II,downtempo,1997,1316
The Ghost Writer,soundtrack,2010,244
Anthems To The Welkin At Dusk,heavy metal,,81
Rotten Apples_ The Smashing Pumpkins Greatest Hits,alternative rock,2000,2481
Flaming Red,folk-pop,1998,2170
We Ride,dance pop,2006,858
New Pin,post-grunge,2005,3163
Pray - Single,hard house,,3164
Dim sa w vle,kizomba,,3165
Great Family of Gospel,ccm,,701
Soca Rumble in the Cave,dancehall,,2087
Ultra-Lounge / Organs In Orbit  Volume Eleven,soul jazz,,945
Early Rhythms,salsa,,3166
More Noise And Other Disturbances,ska punk,1992,2113
The A Capella Project II,ccm,,314
50 Best Of Big Band,orchestra,,1485
Nie Wieder,pop rap,2006,837
Live In A Dive,hardcore punk,1999,2258
Saints & Sinners,progressive trance,,3167
Dukhi Dil Mera,italian disco,,1409
The Craft,hip hop,2005,840
Le Jardin De Heavenly,power metal,1992,1902
A life time of Hits.. (Live At Centro De Bellas Artes_ San Juan_ Puerto Rico.),salsa,1970,2497
Jazz Yule Love II,gypsy jazz,,1431
Best of 40's and 50's_ Vol. 66,europop,,2040
Who I Am,blues-rock,2010,3168
The Art of Falling,ccm,,3169
ring,lullaby,,389
American Folk Blues Festival '72,delta blues,,1788
A Brief History Of The 20th Century,dance-punk,1983,3170
Reggae Max - Part 2,lovers rock,,3171
Rock Hits Workout 45 Minute Continuous Fitness Music Mix. 114Bpm  152Bpm For Jogging_ Cycling_ Spin,rock,2005,219
Stories,country gospel,,1883
Into The Sun [Explicit],post-grunge,2008,1607
Relaxin' With Tyrone,chicago soul,,111
Cajun Hymns,bluegrass,,608
No Introduction Necessary,british blues,,3172
Great African Moments,meditation,,1107
Elton Britt: Ridin With Elton,honky tonk,,3173
N Ster Vir My,dub,,2002
13 Aurores,los angeles,,3174
Blues At Midnight,soul blues,,3175
Faithless Live In Cannes EP,progressive house,1996,1377
Hymns In The Key Of 666,twee pop,2008,3176
Tropical Spirits Parts I & II,blues-rock,,1079
Another 700 Miles,post-grunge,1999,589
The Earls Of Duke,soul blues,,3177
Sacred Memories,chill-out,1998,3178
The Undisputed Truth,christian hardcore,2007,3179
Live&Greetings From the Flow State,post-grunge,1995,3180
Shitzzo EP,turnablism,,3181
Stack and Pile,dancehall,,2087
Andy Warhol: A Documentary Film,world beat,,217
Ek Pardesi,italian disco,,1409
I See Stars - The Trance Album,breakbeat,2001,2382
Rehab,modern rock,,3182
Squirrel And G-Man Twenty Four Hour Party People Plastic Face Carnt Smile,alternative dance,1987,2663
Room For Squares,rock,,827
Handel Edition Volume 4 - Samson_ Messiah & Arias from Rinaldo_ Serse etc,opera,,3183
Talento De Barrio,reggaeton,2008,2980
Songs For A Lifetime,southern gospel,,742
WHAT THE WORLD NEEDS NOW IS BURT,samba,,3184
The Things We Left Behind,country rock,2009,16
Suburban Empire,hard trance,,485
Raditude,pop rock,2009,418
Hadag Nahash - LIVE,hip hop,,3185
Here Come the Lords,hip hop,1993,3186
Knives,post-hardcore,2009,1335
Remotely Controlled,ccm,,1608
Jungle Signal,roots reggae,,910
Ryan Dan,neoclassical,2007,2914
Ibiza 1991 - 2009,progressive house,1995,1377
Todos Mis Exitos Vol. 2,tejano,,442
Under the Influence,stand-up comedy,,3187
Full Circle,post-grunge,2007,3188
Kent,post-grunge,,1195
La Extraordinaria Paradoja Del Sonido Quijano,pop rock,1999,2373
Without Me,hip hop,2000,1187
It's Not Me_ It's You (Special Edition),ska,2009,202
Revolver,dance pop,,2356
20th Century Masters: The Millennium Collection: Best Of Roy Buchanan,blues-rock,1974,3189
Borboreo,flamenco,,3190
Morgarot,folk-pop,,2953
Dramatic Story,latin jazz,,644
Kite,chinese music,2001,2629
ChristinA(c): Dede,chanson,,3191
Karaoke: Country Super Stars - Singing to the Hits,honky tonk,1989,3192
Sirius Calling,free jazz,2004,3193
Bodhisattva,rock,,3194
Maiastru Sfetnic,black metal,,3162
Local Gentry,country blues,1968,421
Ellen Disingenuous,alternative hip hop,,207
Little Miss Dynamite,ballad,,3195
HEP CAT BABY,honky tonk,,353
Atada,merengue,,3196
The String Cheese Remix Project,trip hop,2001,2084
Von der Strasse fA1/4r die Strasse,hip hop,,3197
And Justice for Y'all,stoner metal,2001,3198
New Hope for the Dead,shoegaze,,100
Greatest Hits,easy listening,,3199
Groove Approved,blue-eyed soul,1989,3200
Wyrd,folk metal,2004,3201
Live In Concert,irish folk,,2276
Gardens Of Grief,death metal,1991,3202
The Jazz Singer Original Songs From The Motion Picture,soft rock,1980,2122
'77 In '97,oi,,3203
Both Rock 'N' Roll,post-grunge,,1530
Replay: Johnny Horton,country rock,,2194
As Long As You Want This,blues-rock,2004,2792
XL60 Remix-Jeunesse 1,freakbeat,1964,400
Eastmountainsouth,alternative country,2003,3204
Blank Generation,no wave,1977,3205
Soul Zouk,zouk,2003,3206
Because Of The Times,southern rock,2007,63
Dark Passion Play,sympho black metal,2007,261
Total Reggae: Island Vibes,dancehall,1999,1357
The Lakeshore,post-hardcore,,3207
Firehouse Rock,roots reggae,1980,507
O ViolAPSo Brasileiro de TurAbio Santos,choro,,3208
One Wintry Night,ccm,,3209
Por Siempre,salsa,2000,3210
The Time Machine,chill-out,2002,1058
Hit my heart,eurodance,,2608
Rum & Coke,big beat,2009,3211
Conviction,post-hardcore,2007,1335
The Desert Storm Mixtape: DJ Envy Blok Party Vol. 1,gangster rap,,3212
Bells / Prophecy,free jazz,,2770
Perfection,eurodance,,3213
A Jazzy Wonderland,meditation,,3214
Album 95,country rock,1999,122
True Story,hip hop,2004,3215
Days Of Way Back,miami bass,,276
Always Was_ Is_ and Always Shall Be,rock 'n roll,,3216
J.Lo,dance pop,2001,3217
