Line Renaud - Dean Martin,Collection Disques PathA(c),1966,1989
Lester Bowie, MD,2003,2008
Wolfchant,A Pagan Storm,1999,2009
La 5A Estacion,Primera Toma,1969,1978
Barry Manilow Featuring The Glenn Miller Orchestra with Debra Byrd, NY,1974,2015
Legion Of Green Men, Ontario,2009,2011
Faces, England,1962,1973
Aynsley Lister,Equilibrium,2006,2009
David Raksin, PA,1952,2001
Al Toomer,Urban Messiah,1992,2013
Nick Ingman, England,1991,2017
Capone-N-Noreaga, NY [Queens],1989,2017
Patric C,The Horrible Plans Of Flex Busterman,1993,2014
Jean-michel Rotin,L'integrale,1970,1979
Flutlicht,Ahmea,1999,2000
Mil featuring Memphis Bleek,Street Scriptures,1964,1987
Prince With 94 East, MN,2012,2017
Fiasko,Hot Rod,2004,2006
Flickerstick,Causing A Catastrophe (Live),1969,2003
A Skylit Drive,She Watched The Sky,1999,2011
Daughters, RI,1994,2006
The Waybacks,Devolver,2000,2011
Josie,Unkunvenshunal Girl,2015,2016
Dendemann,Abersowasvonlive,1998,2017
Dave Alvin, CA,2009,2013
Illya Kuryaki And The Valderramas,Ninja Mental - Unplugged MTV,1995,2012
G Unit feat. 50 Cent,Tha Gangsta Mix,1996,2010
Call To Preserve, Florida,1996,2010
Little Capes,Reggae Deluxe,1994,2011
Junior Reid,Double Top,1970,2009
Xzibit featuring Jayo Felony and Method Man,40 Dayz & 40 Nightz (Explicit),2006,2007
Hot Club Of Cowtown,Wishful Thinking,1992,2011
The Roots / Jaguar, Pennsylvania,1994,1996
John Ottman,Fantastic Four,1995,2012
Fabri Fibra, Italy,2007,2010
Christoper Titus,The 5th Annual End Of The World Tour,2013,2017
Frank Caliendo,All Over The Place,2001,2016
Guitar Shorty,Shorty's Blues,1989,2014
Groove Karma,Come All Over Me,1984,1990
Joan Sutherland,Joan Sutherland,1950,1969
Love Jones, KY,1977,2014
Crystals,Phil Spector's Wall Of Sound Retrospective Phillies Sound 1961-1996,1974,1995
Bebe Winans / Stephanie Mills, MI,1985,2014
Three 6 Mafia, TN,1996,2016
Jaydee,Optimo presents In Order To Edit,1974,2001
Auf Der Maur,Auf Der Maur,1987,2008
Kim English,My Destiny,1954,1956
Jimmy Johnson,North // South,1961,1996
The Jason Bonham Band,MAD HATTER,1981,1999
Poncho Sanchez / Dianne Reeves, TX,1980,2006
Audio Pyper,Soweto Jumpoff,1988,1996
Oliver Lake Quintet,Talkin' Stick,1968,1975
Alkonost,Put Neprojdennyj,1989,2016
A Ghost Devotion,They'll All Believe_ There's Nothing Wrong With My Heart,1995,2006
Xose Manuel BudiA+-o,Zume De Tierra,2011,2016
RyanDan,RyanDan,1987,2010
Pelt,Untitled,1965,1969
The Last Eighth feat. Dumi Right(Zimbabwe Legit) and Skillz,House of Stone,1991,2009
Annie Lennox,Medusa,1987,2010
Percy Faith & His Orchestra,16 Most Requested Songs Of The 1950s. Volume Two,2013,2015
Jellyfish,Best!,1997,2011
MarAa Elena Walsh,Canciones Para Grandes,1998,2007
BassTurk,Bassturk,1990,2011
Twista Featuring Cee-Lo, IL,1998,2011
The Mighty Clouds Of Joy, CA,1990,2005
Spectra Soul,Shogun Assassins EP Vol. 3,1996,2011
The Glencastle Sound,Our Scottish Heritage,1960,2006
Bruce Carroll,Boomerang,1949,1994
YZ,The Legend Of Floyd Jones,1986,1990
Badmarsh & Shri,Dancing Drums,1987,2002
Jeff Scott Soto,One Night In Madrid,1949,1960
Super700,Lovebites,1991,2010
AZ, CA,1988,2014
Wendy Moten, TN,1985,1993
Black History,Reggae Salute,1990,2005
Melatonin,La fin de l'A(c)ternitA(c),2011,2016
Pink Floyd, England,1994,2003
Judas Iscariot, Illinois,1980,2002
Ashtrax,Xtreme Control EP,1988,2010
Tito Rodriguez, Puerto Rico,2001,2001
California Oranges, CA,1987,2010
Anna Vissi,Music Guide - Athens,1979,2005
Ada Jane,Never Been Better,2015,2017
Virgil Moorefield,Unsettled Scores,1979,1997
Ice_ Lucky Luciano_ Filero,Frozen Dreams,1961,2009
Dallas Holm,Early Works,1996,2010
The Game feat. Jim Jones Camron & Bezell,Westside Story Remix feat. Snoop Dogg & 50 Cent,2012,2015
Alexander O'Neal, MN,2004,2012
Bionikworld,Preset 001 / Reset 001,1982,1986
Band Of Horses, NY,1974,1992
Don & Juan,Twirl Records Story Volume 10,1986,2001
Noemi,Sulla Mia Pelle Special Edition,2008,2010
Soulwax, Belgium,1977,2015
Mae West, NY,1998,2009
Mayday,Mayday,2005,2017
David Andreu,Las Cosas de Antes,2016,2017
Mikey General,Stronger Rastaman,2017,2017
Gorillaz,Demon Days,1992,2012
Hef feat. Big2 & Dio,Hefvermogen,2003,2017
Carolyn Arends,Feel Free,1992,2004
The Strokes,Room On Fire,1985,2012
EPMD / Nocturnal,Back In Business,1993,2015
Natassa Theodoridou,Dipla Se Sena,1969,1987
The Sonics, WA,1986,2000
Lisa Lisa & Cult Jam,Super Hits,1977,2016
DJ Phiene,Da Grand Architek,1963,1972
D:Fuse vs The Scumfrog, TX,2000,2014
Loketo,Soukous Trouble,1990,1992
Nickelback featuring Kid Rock, Alberta,1986,2009
SKYCLAD,Another Fine Mess,1976,2013
Loudermilk, Washington,1986,2003
Esion Jim,Backroom Beats 2,2000,2006
Crematorium,For All Our Sins,1962,1982
Los Fabulosos,Los 3 Paraguayos,2012,2014
Geoff Muldaur,Is Having A Wonderful Time,2003,2013
Drag-On / DMX,New York City (USA),1983,2013
Take It Back!, AR,2003,2013
Tony Murena,Passion,1953,2000
Thrilla U,Sings R&B & Pop Hits,1987,2004
Daft Punk, France,1993,1997
Nikos Xilouris,Kiklos Seferi,1997,2013
Daddy Yankee,Daddy Yankee Mundial,2002,2012
The Shirrows,Shakin' All Over Again,1992,2011
John Cephas & Phil Wiggins, VA,1984,2009
Mississippi Fred McDowell, Tennessee (Lived in Como,1994,2011
Russ Taff,Rivers Of Joy,1995,2017
Electric Light Orchestra, England,1990,1996
To My Surprise, Iowa,1990,2006
Sly Dunbar,Cassava Piece Riddim,1968,2017
Perrocker,Estrella de Ros,1948,1991
Florida Boys,World's Most Beloved Hymns - Vol 2,1962,2007
HardNox,Going Out Tonight (feat. Jaime) - Single,2005,2011
Kanye West / Lupe Fiasco, GA,2002,2011
DMZ, MA,1998,2007
Frank Chacksfield & His Orchestra,Velvet And Lovely Lady,1984,2006
Frl.Menke,Ich will's gefA$?hrlich,2004,2012
The Rance Allen Group, MI,1977,2001
Ramy Ayach,Albi Mal,1973,1987
Everly Brothers,The Very Best Of,2013,2017
Refractory,Refractory,2006,2014
Koffi Olomide,Tcha Tcho,1982,2016
Various Production,Maskmen,2004,2011
Gene Pitney, CT,1986,1999
Johnny Daye,Stax-Volt: The Complete Singles 1959-1968,2009,2011
Stephen Warbeck,Dreamkeeper,2002,2010
The Wreckers,Way Back Home: Live From New York City,1996,2009
Enuff Z Nuff, IL,1996,2003
Gershon Kingsley,Music To Moog By Gershon Kingsley,1964,1973
Winifred Phillips,Spore Hero,1992,2016
Harry Lauder, Scotland,2008,2008
Zombina & The Skeletones,Death Valley High,1997,2011
Zumpano, BC,1987,2013
Ill Harmonics,Take Two,2005,2017
Davol,Nature Of The Beast,2007,2010
Shelby Flint, CA,1990,2005
Aimable,Music of the little Four,1989,2014
K.I.Z.,Das Rap Deutschland KettensA$?gen Massaker,1992,2013
Pelle Carlberg,In A Nutshell,2002,2013
Dart,Don't Let The Bastards Get You Down,1984,2011
Milieu, South Carolina,2002,2009
Korpiklaani,Karkelo,1995,2015
Flink,Moog,1949,1997
Daniel Paul,Coming Back For More,1961,2005
Albert Collins, Texas,1984,1999
The Cortinas,Please Don't Hit Me,1963,1998
Masta Ace Incorporated, NY,1979,2005
Dickies,Locked 'n' Loaded,1948,1980
Tito Allen,Clase y Sabor,2000,2009
Jessie Lee Miller,Now You're Gonna Be Loved,2000,2008
Back Door Slam,Roll Away,1989,2017
Sister Rosetta Tharpe & Marie, AR,1984,2009
Jeff Massanari Trio,For The Music,2014,2015
David Johansen, NY,1973,1988
Bill Engvall, TX,1994,2017
FranASSoise Hardy - Maurane,ParenthA"ses,2001,2016
Tshala Muana,Mutuashi,1989,2012
The Sensational Alex Harvey Band,Live / The Penthouse Tapes,1958,1991
Chucho ValdA(c)s, IL,1977,2015
Belami,HiA!ba Kerestelek,1981,2015
Janina,Yeah Yeah,2017,2017
Mat Maneri,Trinity,2003,2010
Fast Eddie featuring Kool Rock,Turn Up the Bass,2015,2017
Doniki,Drop It Acoustic Riddim,1981,2006
Life Long Tragedy,Runaways,1993,2014
The Jam, Surrey,1965,1998
Jimmy Wayne,Jimmy Wayne,1958,1961
Ann Lee,So Deep,1997,2015
Burt Bacharach,Isn't She Great,1964,1981
Casa Bulga,Afraid Of Change,2001,2005
Alvin Youngblood Hart, CA,2004,2006
Domna Kountouri,Paihnidi Isorropias,1988,2001
The Starting Line, PA,1985,2013
L.A.V.I,Mui Mal_ Animal,1964,1988
Dezz White,My Wife And Her Husband,1957,1970
David Taylor,Bass Hits,2015,2016
This Moment In Black History, OH,2003,2017
Seatrain,Watch,1965,1992
Chaka Demus & Pliers,Murder She Wrote Single,1981,2014
Mistress,In Disgust We Trust,1989,2008
Inoki,NobiltA  di strada,1955,1995
I Hate Sally,Don't Worry Lady,1991,2014
MAY=negarm,Vargstenen,1992,2013
Liquid Gang,Sunshine,1949,1981
Ernest Ranglin / Floyd Lloyd, Jamaica,1978,2013
Junior Kimbrough, MS,1992,2008
DJ Vix,The Official Moviebox Vix Tape Vol.1,1999,2004
Al Dexter, TX,1998,2011
Spoonie Gee, NY,1977,1994
Shadows Fall, MA,1998,2009
Aceyalone,Lightning Strikes,1992,2012
Herbert von Karajan and Turin RAI Symphony Orchestra, Austria,2003,2006
The Dils,Class War,2002,2006
Tech N9ne, California,1995,2016
The Rodeo,Hotel Utah,2009,2016
Mustafa Sandal / GA1/4lcan,Seven,1961,2006
Kristine W., WA,1988,2011
Al Di Meola, NJ,1967,2012
Juelz Santana / Freekey Zeekey / Monique Garnett, NY [Harlem],1993,2016
Harald Kloser / Thomas Wander / Thomas Schobel,10_000 BC,1998,2004
ARRESTED DEVELOPMENT, GA,2005,2007
Atienne Daho,Live Ed,2011,2016
Markscheider Kunst,Utopia,1970,1990
Bitty McLean,Natural High,2009,2010
Edouard Duleu,Musette,2011,2013
Orquestra, Brazil,1953,1971
Hatiras,Hatiras - Electronic Luv,1998,2016
Eddie Palmieri, NY,1964,1998
HA-ASH,Mundos Opuestos,2000,2007
Energy,Energy,1981,1985
Zagar feat. Underground Divas,Wings Of Love Remixes,1969,2007
The Vaughan Brothers,Family Style,1971,1993
Nikki Fletcher / Tim Hughes / Various Artists,Lifting High,1984,2010
Black Tambourine,Black Tambourine,1997,2011
Black Sheep, NY [The Bronx],1974,1998
Dj Kun,Funky Wacho,1975,2016
FSTZ,Tales of the I-Them,1959,1963
Patrick Samson,NA NA HEY HEY,2009,2015
Ken Chu,On Ken's Time,1989,1993
Kooii,Beads on a String,1992,2006
Pietari Inkinen,SIBELIUS_ J.: Night Ride and Sunrise / Belshazzar's Feast Suite / Kuolema (New Zealand Symphony_ Ink,1952,1971
Aftermath, Colombia,1972,2004
Paramore, TN,1984,2017
Ivan Parker,Faithful,1965,1966
Carl Davis,Topsy-Turvy Original Motion Picture Soundtrack,1990,2013
Tunsi,The Omen,2017,2017
Ian Moore,Kids' Club - Family Songbook,1997,2004
089 Clique feat. Prophet,Darkside Of M-Town,1982,2003
Chris Eaton,Wonderful World,1985,2011
Olga TaA+-on,Sobrevivir,1995,2013
El Tiempo,Tesoros De Coleccion,2017,2017
Palito Ortega,Inolvidables RCA - 20 Grandes Exitos,1994,2011
Sportsguitar,Happy Already,1982,2004
Killers,Murder One,2000,2008
3OH!3, CO,2002,2012
Charlie Louvin,Hoping That You're Hoping,1978,2015
Virtue,Nothing But The Hits,2012,2014
Coco Montoya, CA,1979,2013
Los Del Sol,Lambada,2004,2011
Silkie Ft. Harry Craze,City Limits Volume 1,1996,2014
Lou Busch,Ultra-Lounge / The Crime Scene - Volume Seven,2000,2010
Sundial Aeon,Apotheosis,1997,2007
Roger Clyne & The Peacemakers,Sonoran Hope and Madness,1992,2006
Robin Beanland,Banjo-Kazooie: Nuts And Bolts (Original Soundtrack),1980,2002
Jeremy Fisher, BC,1988,1990
Ginny Owens,Charlotte's Web (OST),1994,2009
Sin Plomo,Drizzly House Sessions Vol.2,1988,2013
Play,In My Mind,1968,2005
Angelo Badalamenti / Patrick Wolf,The Edge Of Love,1961,1966
Kate Maki,Introducing Townes Van Zandt Via The Great Unknown,1994,2008
Enuff Z 'Nuff, IL,1974,2008
Le Vangle,Tiwanaku,1996,2017
The Who,The Kids Are Alright,1976,1987
Jars Of Clay, TN,1987,2013
Dijous Paella,Dijous Paella,1989,2006
089 Clique feat. Minnesota Snipe & Skinny Cueball,Darkside Of M-Town,2006,2015
Beatnuts featuring Tony Touch,A Musical Massacre (Explicit),2013,2013
Porter Wagoner, MO,1996,2012
Belphegor, California,2002,2016
Ray Davies, London,1977,2012
J. Peter Robinson,The World's Fastest Indian,1998,2013
Brian Littrell, KY,1994,2016
Mr.De',Renaissance,2000,2012
Wade Ray,Trains & Cars - A Trip To Rock 'n' Roll Vol. 1,1993,2013
Daryl Coley, CA,1972,1974
Boogie Pimps Feat. Steve Brookstein,Promised Land (The German Remixes),1988,2015
Benga, United Kingdom,1996,2014
London Theatre Orchestra,50 Broadway Showstoppers,1986,2012
Obie Bermudez,Solo Exitos,2000,2014
Baby Rasta & Gringo,Sentenciados - Platinum Edition,1975,2001
Eri EsittA$?jiA$?,Pride and Prejudice,2015,2015
Emery,In Shallow Seas We Sail,1988,2009
Major Lazer / Vybz Kartel / Afrojack,Pon De Floor,1996,2009
The Temper Trap, Victoria,1995,2009
DA(c)dA(c) Saint-Prix,Le meilleur de DA(c)dA(c) Saint-Prix (Double album),2014,2015
Casey Bill Weldon,Casey Bill Weldon Vol. 2 1936-1937,1967,1983
Carmen Y Laura,The Complete Discos Ideal Recordings_ Vol. 1,1975,1976
Kaizers Orchestra, Norway,1986,2005
Miguel Migs, CA,1995,2009
Protein, CA,1956,1972
Kevin Max, CALIFORNIA,1949,1965
Bloc Party, England,2006,2017
George Huff,My Christmas EP!,1993,2003
Midge Ure, Scotland,2012,2016
Negura Bunget,OM,2001,2007
Oceansize, England,1989,2016
Head Horny's,Pray - Single,1960,1991
Daan Junior,Dim sa w vle,1997,2005
Johnny Pacheco, Domin,2013,2016
Van Gelder,Saints & Sinners,1986,2005
Nick Jonas & The Administration,Who I Am,2008,2012
Jeff Johnson, TX,2002,2013
Gang Of Four, England,1976,2004
Peter Hunnigale,Reggae Max - Part 2,2008,2016
Jimmy Page_ John Paul Jones_ Albert Lee_ Nicky Hopkins_ Big Jim Sullivan_ Clem Cattini_ Chris Hughes, Middlesex,1998,2009
Elton Britt, AR,1985,2017
Jean Fauque,13 Aurores,1989,2013
Bobby "Blue" Bland, TN,1977,2005
Hellsongs, Sweden,2007,2010
Little Junior Parker, MS,1996,1998
Cybertribe,Sacred Memories,1980,2016
Seventh Star,The Undisputed Truth,2001,2017
Dishwalla,Live&Greetings From the Flow State,1994,2003
Marco Polo,Shitzzo EP,2015,2017
Rusted Shut,Rehab,1987,2014
Marilyn Horne,Handel Edition Volume 4 - Samson_ Messiah & Arias from Rinaldo_ Serse etc,1975,1989
Sergio Mendes, Brazil,2003,2011
Hadag Nahash,Hadag Nahash - LIVE,1964,1987
Lords Of The Underground, NC,1987,2003
Marquez the Greatest,Under the Influence,1986,2003
Drowning Pool,Full Circle,1990,2009
Roy Buchanan, AR,1958,1987
Juan Carmona,Borboreo,1962,2009
Maurice Chevalier / FranASSoise Dorin / Marina Hottine / Suzanne Gabriello / Jo Charrier / Marcel Carpentier / Perrette Souplex / Andree Grandjean / Cadet Rivers / Raymond Girerd / Orchestre De Jacques-Henri Rys / Jacques Henri Rys, France,1966,1969
Ray Price,Karaoke: Country Super Stars - Singing to the Hits,1986,2009
Art Ensemble Of Chicago, Illinois,2003,2008
Swim,Bodhisattva,1988,1993
Brenda Lee, GA,1966,2011
Gisselle,Atada,2012,2014
MC Sadri,Von der Strasse fA1/4r die Strasse,1961,2010
Weedeater,And Justice for Y'all,1999,2017
Mel Blanc,Greatest Hits,2015,2017
Paul Carrack, Yorkshire,1985,1997
Elvenking,Wyrd,1989,2017
At The Gates,Gardens Of Grief,1978,2007
Special Duties,'77 In '97,1961,1967
Eastmountainsouth, CA,2002,2014
Richard Hell & The Voidoids,Blank Generation,1976,2006
V'ro,Soul Zouk,1993,2004
From Dying Skies, France,2014,2014
Turibio Santos,O ViolAPSo Brasileiro de TurAbio Santos,1969,1986
David Phelps,One Wintry Night,1974,2000
Tranzas,Por Siempre,1983,2002
Dub Pistols feat. TK, England,2005,2009
DJ Envy, NY,1961,1986
Perfection,Perfection,1977,1995
Fred Simon,A Jazzy Wonderland,1974,1994
Terror Squad / Remy / Prospect / Armageddon, New York,2003,2009
G.G. Allin,Always Was_ Is_ and Always Shall Be,1980,1990
Jennifer Lopez featuring Ja Rule, New York,1995,2016
The Bureau De Change,Global Village Idiots,1969,1993
Darden Smith, TX,1984,2017
DA(c)dA(c) Saint Prix_ Pakatak,DA(c)dA(c) Saint-Prix & Pakatak rendent hommage A  Paulo Rosine (1982),1986,1999
Los Indios Tabajaras,Serie Platino,1980,2006
Charanga de la 4,Se PegA3...!,1976,1976
Ramesses,The Tomb,1998,2009
Johnny Otis Show,Cold Shot!,1975,1988
John Doan,Friends Of Fahey Tribute,1965,1994
Trentemoller,Hotel St Tropez - La Suite Deluxe,1995,2010
Lorna, England,1992,2003
Maroon 5, CA,1996,2005
The Keys,The Keys,2011,2012
Claudio,7 note 7,2010,2014
Dilated Peoples Featuring Capleton, California,1995,2014
Mohammad Nouri,Jaane Maryam - Persian Music,1977,1990
Anthony Blea Y Su Charanga,Virgen De La Caridad,1986,2007
Maria Callas/Giuseppe di Stefano/Ettore Bastianini/Silvana Zanolli/Luisa Mandelli/Giuseppe Zampieri/Arturo La Porta/Antonio Zerbini/Silvio Maionica/Coro e Orchestra del Teatro alla Scala_ Milano/Carlo Maria Giulini, NY,1998,2012
CMW - Compton's Most Wanted, CA,1991,2013
Walter Ego,Eclipse,1987,2014
Tayfun,Sessiz  Bir Kelebegin RA1/4yalari Ve Danslari,1972,2005
Jay Randall,Cajun Jay,2009,2012
Bonita & Jerry Cormier,En toute complicitA(c),1966,1969
Clarence Profit,Clarence Profit,2015,2015
African Rhythm Messengers,Bottom Belle,1979,2008
James Blackwood with The Light Crust Doughboys,King of the Gospel Singers,1950,1992
Alphonse Mouzon, SC,1974,1980
Lole y Manuel,Alba Molina,2014,2016
Ice Cube Featuring Flavor Flav, CA,1999,2014
The Equals, England,1961,1975
M.A. Numminen,Ollaan Elaimia,1962,2002
Ken Yokoyama,The Cost Of My Freedom,2000,2009
Big Dee Irwin, NY,1985,2016
Samba Trio,Tristeza,1950,1989
Tammy Pescatelli,It Is What It Is,2001,2015
Planxty,Planxty,1959,1991
Cirrus, CA,1990,2009
The Sterns, MA,2003,2011
Edgar De L'est,Les vacances,1998,2003
Alfredo Kraus/Paul Plishka/Matteo Manuguerra/Sherrill Milnes/Trinity Boys' Choir/Ambrosian Opera Chorus/National Philharmonic Orchestra/James Levine,Puccini: La BohA"me - Highlights,1958,1971
Sara Melson,Dirty Mind,2008,2010
Vince Guaraldi, CA,1956,1968
Foals,Antidotes,2008,2014
James Taylor Quartet,Don't Mess With Mr T,1995,2010
Mush,Test EP Vol 1,2000,2009
The Gaskets,Loose Change,1982,1993
Jean Carnigan,French Canadian Irish And Scottish Fiddle Music,1983,2000
The Knux,Bang! Bang!,1991,2008
The Motors,Approved By The Motors,1968,1991
Loop Guru, England,1971,2016
Alan Feinberg,Music To My Ears_ A Collection of Music for Children of All Ages - FaurA(c)_ Chopin_ Saint-SaA<<ns_ Schumann_ Borodin_ Bach_ etc,1950,1998
Los Nakos,68/98,1999,2006
Didier FranASSois,Sjansons patinA(c)es,1986,2014
Vince Taylor,Le Rock C'Est Ca,1970,1974
Karen Peck & New River,Journey of Joy,1955,1981
Kostis Maraveyas,Radiopirate,2015,2017
MarAa,Besos,1963,1989
Israel & Moises,Cantan Al Amor Y La Amistad,1999,2005
Rick Ross / Carol City Cartel,Port Of Miami,1993,2006
Hecklah & Coch,Aber alles in der Welt / Ihr hated nur (Remix),1980,1999
The Bug Featuring Spaceape,London Zoo,2004,2011
Erik Tronic,Eric Release (2041),2013,2016
Fred Merpol,En vrai,2015,2017
Roberto Perera,Sensual,2004,2015
Koordinate Of Wonders,Irreverse,2005,2008
Montserrat CaballA(c),Hijo De La Luna,1990,2014
Styles P & The Evil Genius DJ Green Lantern, NY [Queens],1983,1990
Ann Nesby, IL &amp; Atlanta,1970,2010
Mademoiselle Sane,La petite boite en fer,1993,1999
Passion,Passion: Oneday Live With Road To Oneday Bonus Trax (Stereo Accompaniment Tracks),1969,1994
Midwest Product, MI,1986,2011
Patrick Eudeline,Mauvaise Etoile,1952,1970
Piero Esteriore,Io Vivo,2001,2002
Sonny Landreth, MS,1989,2002
Save As,Chillhouse Planet_ Vol. 2,1979,2014
Redman / Saukrates / Icadon, NJ,1993,2002
Connemara Stone Company,Dragonfly - Live at Folk im Schlosshof,1976,2007
Hard Romantic,Sincerely_,2002,2004
The Chico Hamilton Quintet With Fred Katz_ Paul Horn_ John Pisano_ Carson Smith,Classical Katz,1996,2006
Lidell Townsell,The Next Generation,2017,2017
P.O.S,Never Better,1995,2002
DJ Clue / P. Diddy, NY [Queens],1992,2000
Dynamix,Tribal Sunrise Volume 4,2010,2010
Gathering,Gathering,1957,1967
Languis,Split,1991,2004
Mills Brothers,Paper Doll,1989,2004
Sue Foley, Ontario,1998,2011
Barry Mann, NY,2003,2015
Krayzie Bone,Lyrical Paraphernalia,2003,2011
Jimmy Page, Middlesex,1969,2007
Dark Shadows,House Of Dark Shadows and Night Of Dark Shadows,1954,1984
Jim Kweskin with Samoa Wilson, CT,2012,2012
Jim Jones featuring Oshy,Pray IV Reign,2000,2016
Light Of The World, England,1974,2010
Rocky Whatule,Comedy Ping-Pong,1957,1978
Aphasia,Brain Patch Error,2001,2016
Jack Johnson and Friends / Matt Costa, TX,1984,2017
City High,City High,1994,2017
Caballo Dorado,No dejes de bailar,1992,1992
Eko Fresh feat. Capkekz, Germany,1979,1982
Chroma Key,Graveyard Mountain Home,1989,2013
The Red Jumpsuit Apparatus, Florida,2001,2011
Anna Abreu,Anna Abreu,2002,2007
Rachael Starr,Till There Was You,1998,2013
Georges Parys,Le Cinema De Michel Audiard,1983,2002
Deville_ Willy, New York,1987,2006
Jake Hess,Tribute To Jake Hess,1987,2010
Fiona Sit,It's My Day,1974,2012
Showbread,The Fear Of God,1991,2016
The Gathering,Always,1979,1979
Timbalada,Alegria Original,1990,2010
Arne Weise,Minnen _ drAPmmar och lite till,2001,2002
Bimbo,Semoga Jalan Dilapangkan Tuhan,1958,1959
Samba Mapangala and Orchestra Virunga,African Classics,1976,2005
Catherine King/Matthew Schwinghammer/The American Boychoir,La bonne cuisine,1986,2006
Falling Into Place, Greece,1962,1977
BB King, Tennessee,1985,2016
Beautiful Creatures,Beautiful Creatures,1996,2010
Walter Hawkins, CA,1973,2002
Wamdue Project, GA,1977,1999
Anthony Cruz, Jamaica,1995,2015
Hector,Hotelli Hannikainen,2002,2016
Geiom Feat. Marita,The Sound of Dubstep,1998,2007
Pep Laguarda & Tapineria,Brossa D'ahir,1957,1976
Rod Bernard, LA,1962,1983
Keep Of Kalessin,Armada,1998,2015
The Antripodean Collective,The Massacre of the Egos,2006,2009
The In Crowd,His Majesty Is Coming,1960,1982
Magic Systeme,Ivoir' Compil_ Vol. 4,2016,2016
Eazy-E, California,1970,2001
Scott Ainslie,Terraplane,1970,1971
Tyree,Jack'd Volume 1,1995,2008
