Josie,Unkunvenshunal Girl,2001,2009
Dendemann,Abersowasvonlive,2000,2013
Dave Alvin, CA,1957,1987
Illya Kuryaki And The Valderramas,Ninja Mental - Unplugged MTV,1986,2017
G Unit feat. 50 Cent,Tha Gangsta Mix,1998,2006
Call To Preserve, Florida,1992,2009
Little Capes,Reggae Deluxe,2000,2004
Junior Reid,Double Top,2012,2012
Xzibit featuring Jayo Felony and Method Man,40 Dayz & 40 Nightz (Explicit),2005,2010
Hot Club Of Cowtown,Wishful Thinking,2002,2016
The Roots / Jaguar, Pennsylvania,1965,2001
John Ottman,Fantastic Four,1997,2012
Fabri Fibra, Italy,1991,2013
Christoper Titus,The 5th Annual End Of The World Tour,2011,2012
Frank Caliendo,All Over The Place,1990,2008
Guitar Shorty,Shorty's Blues,1958,1967
Groove Karma,Come All Over Me,2013,2014
Joan Sutherland,Joan Sutherland,1990,2008
Love Jones, KY,1975,2016
Crystals,Phil Spector's Wall Of Sound Retrospective Phillies Sound 1961-1996,1953,2001
Bebe Winans / Stephanie Mills, MI,1989,2004
Three 6 Mafia, TN,1994,2017
Jaydee,Optimo presents In Order To Edit,1982,2014
Auf Der Maur,Auf Der Maur,1987,2012
Kim English,My Destiny,1988,2015
Jimmy Johnson,North // South,1949,1988
The Jason Bonham Band,MAD HATTER,1989,2004
Poncho Sanchez / Dianne Reeves, TX,1995,2008
Audio Pyper,Soweto Jumpoff,2007,2012
Oliver Lake Quintet,Talkin' Stick,2017,2017
Alkonost,Put Neprojdennyj,1998,1998
A Ghost Devotion,They'll All Believe_ There's Nothing Wrong With My Heart,1998,2011
Xose Manuel BudiA+-o,Zume De Tierra,1983,1996
RyanDan,RyanDan,2003,2013
Pelt,Untitled,1979,2006
The Last Eighth feat. Dumi Right(Zimbabwe Legit) and Skillz,House of Stone,1988,2008
Annie Lennox,Medusa,1993,2014
Percy Faith & His Orchestra,16 Most Requested Songs Of The 1950s. Volume Two,1961,1987
Jellyfish,Best!,2001,2010
MarAa Elena Walsh,Canciones Para Grandes,1998,2015
BassTurk,Bassturk,2008,2013
Twista Featuring Cee-Lo, IL,2003,2009
The Mighty Clouds Of Joy, CA,1980,1991
Spectra Soul,Shogun Assassins EP Vol. 3,2001,2017
The Glencastle Sound,Our Scottish Heritage,2007,2007
Bruce Carroll,Boomerang,1959,2006
YZ,The Legend Of Floyd Jones,1955,1986
Badmarsh & Shri,Dancing Drums,1977,2002
Jeff Scott Soto,One Night In Madrid,1998,2004
Super700,Lovebites,2004,2011
AZ, CA,1989,2004
Wendy Moten, TN,1984,2004
Black History,Reggae Salute,1981,2008
Melatonin,La fin de l'A(c)ternitA(c),1956,1996
Pink Floyd, England,1990,2002
Judas Iscariot, Illinois,1992,2000
Ashtrax,Xtreme Control EP,1989,2006
Tito Rodriguez, Puerto Rico,1995,2009
California Oranges, CA,1961,1961
Anna Vissi,Music Guide - Athens,1956,1977
Ada Jane,Never Been Better,1977,2013
Virgil Moorefield,Unsettled Scores,1983,1997
Ice_ Lucky Luciano_ Filero,Frozen Dreams,1949,1974
Dallas Holm,Early Works,1949,1964
The Game feat. Jim Jones Camron & Bezell,Westside Story Remix feat. Snoop Dogg & 50 Cent,2004,2006
Alexander O'Neal, MN,1996,2014
Bionikworld,Preset 001 / Reset 001,1992,2002
Band Of Horses, NY,1987,2005
Don & Juan,Twirl Records Story Volume 10,1984,2004
Noemi,Sulla Mia Pelle Special Edition,2001,2013
Soulwax, Belgium,1991,2011
Mae West, NY,2002,2015
Mayday,Mayday,1986,1987
David Andreu,Las Cosas de Antes,1992,2005
Mikey General,Stronger Rastaman,2013,2015
Gorillaz,Demon Days,1987,2005
Hef feat. Big2 & Dio,Hefvermogen,1990,2017
Carolyn Arends,Feel Free,1953,1953
The Strokes,Room On Fire,1986,2012
EPMD / Nocturnal,Back In Business,1995,2001
Natassa Theodoridou,Dipla Se Sena,1962,1971
The Sonics, WA,1987,2008
Lisa Lisa & Cult Jam,Super Hits,1997,2014
DJ Phiene,Da Grand Architek,2001,2017
D:Fuse vs The Scumfrog, TX,1955,1965
Loketo,Soukous Trouble,1972,2006
Nickelback featuring Kid Rock, Alberta,2003,2011
SKYCLAD,Another Fine Mess,1988,2012
Loudermilk, Washington,1995,2011
Esion Jim,Backroom Beats 2,1961,2010
Crematorium,For All Our Sins,1956,1971
Los Fabulosos,Los 3 Paraguayos,1994,2013
Geoff Muldaur,Is Having A Wonderful Time,1996,2015
Drag-On / DMX,New York City (USA),1977,2007
Take It Back!, AR,1994,2016
Tony Murena,Passion,1963,1981
Thrilla U,Sings R&B & Pop Hits,2001,2011
Daft Punk, France,1991,2008
Nikos Xilouris,Kiklos Seferi,2014,2017
Daddy Yankee,Daddy Yankee Mundial,1992,2011
The Shirrows,Shakin' All Over Again,1979,1988
John Cephas & Phil Wiggins, VA,1955,1962
Mississippi Fred McDowell, Tennessee (Lived in Como,1993,2014
Russ Taff,Rivers Of Joy,1993,2011
Electric Light Orchestra, England,1996,2016
To My Surprise, Iowa,1983,2015
Sly Dunbar,Cassava Piece Riddim,2014,2016
Perrocker,Estrella de Ros,2011,2016
Florida Boys,World's Most Beloved Hymns - Vol 2,2006,2016
HardNox,Going Out Tonight (feat. Jaime) - Single,1954,1990
Kanye West / Lupe Fiasco, GA,1999,2016
DMZ, MA,1980,1998
Frank Chacksfield & His Orchestra,Velvet And Lovely Lady,1997,2012
Frl.Menke,Ich will's gefA$?hrlich,1970,2012
The Rance Allen Group, MI,1984,1990
Ramy Ayach,Albi Mal,1978,2001
Everly Brothers,The Very Best Of,2014,2016
Refractory,Refractory,2007,2009
Koffi Olomide,Tcha Tcho,1997,2005
Various Production,Maskmen,2004,2016
Gene Pitney, CT,1973,2017
Johnny Daye,Stax-Volt: The Complete Singles 1959-1968,1997,2017
Stephen Warbeck,Dreamkeeper,1984,2009
The Wreckers,Way Back Home: Live From New York City,1992,2007
Enuff Z Nuff, IL,2010,2012
Gershon Kingsley,Music To Moog By Gershon Kingsley,1961,1998
Winifred Phillips,Spore Hero,2009,2011
Harry Lauder, Scotland,1960,1997
Zombina & The Skeletones,Death Valley High,1987,2011
Zumpano, BC,1989,2014
Ill Harmonics,Take Two,1984,2001
Davol,Nature Of The Beast,2011,2014
Shelby Flint, CA,1991,2004
Aimable,Music of the little Four,1958,1982
K.I.Z.,Das Rap Deutschland KettensA$?gen Massaker,1988,2006
Pelle Carlberg,In A Nutshell,1999,2009
Dart,Don't Let The Bastards Get You Down,2000,2006
Milieu, South Carolina,1992,2007
Korpiklaani,Karkelo,1997,2011
Flink,Moog,2001,2006
Daniel Paul,Coming Back For More,1958,1987
Albert Collins, Texas,1976,1994
The Cortinas,Please Don't Hit Me,1977,2000
Masta Ace Incorporated, NY,1976,2011
Dickies,Locked 'n' Loaded,1954,1963
Tito Allen,Clase y Sabor,1985,1999
Jessie Lee Miller,Now You're Gonna Be Loved,1995,2015
Back Door Slam,Roll Away,1993,2010
Sister Rosetta Tharpe & Marie, AR,2002,2008
Jeff Massanari Trio,For The Music,1989,1994
David Johansen, NY,1964,1986
Bill Engvall, TX,1998,2006
FranASSoise Hardy - Maurane,ParenthA"ses,2016,2016
Tshala Muana,Mutuashi,1985,2017
The Sensational Alex Harvey Band,Live / The Penthouse Tapes,1962,1976
Chucho ValdA(c)s, IL,1976,1991
Belami,HiA!ba Kerestelek,1964,1966
Janina,Yeah Yeah,1990,1992
Mat Maneri,Trinity,1974,1989
Fast Eddie featuring Kool Rock,Turn Up the Bass,1983,1996
Doniki,Drop It Acoustic Riddim,1961,2008
Life Long Tragedy,Runaways,2008,2009
The Jam, Surrey,1961,1989
Jimmy Wayne,Jimmy Wayne,2016,2017
Ann Lee,So Deep,1987,2002
Burt Bacharach,Isn't She Great,1967,1995
Casa Bulga,Afraid Of Change,2000,2013
Alvin Youngblood Hart, CA,2000,2007
Domna Kountouri,Paihnidi Isorropias,2005,2012
The Starting Line, PA,1998,2009
L.A.V.I,Mui Mal_ Animal,2010,2017
Dezz White,My Wife And Her Husband,1954,1989
David Taylor,Bass Hits,1983,2012
This Moment In Black History, OH,2005,2012
Seatrain,Watch,1973,1986
Chaka Demus & Pliers,Murder She Wrote Single,1995,2008
Mistress,In Disgust We Trust,2000,2016
Inoki,NobiltA  di strada,1982,2006
I Hate Sally,Don't Worry Lady,1988,2008
MAY=negarm,Vargstenen,1994,2014
Liquid Gang,Sunshine,2004,2007
Ernest Ranglin / Floyd Lloyd, Jamaica,1950,1963
Junior Kimbrough, MS,1980,2010
DJ Vix,The Official Moviebox Vix Tape Vol.1,1966,2001
Al Dexter, TX,1986,1996
Spoonie Gee, NY,1997,2008
Shadows Fall, MA,1986,2014
Aceyalone,Lightning Strikes,1993,2012
Herbert von Karajan and Turin RAI Symphony Orchestra, Austria,1963,1989
The Dils,Class War,1954,1991
Tech N9ne, California,1995,2016
The Rodeo,Hotel Utah,2013,2013
Mustafa Sandal / GA1/4lcan,Seven,2003,2009
Kristine W., WA,1999,2009
Al Di Meola, NJ,1976,1984
Juelz Santana / Freekey Zeekey / Monique Garnett, NY [Harlem],2002,2014
Harald Kloser / Thomas Wander / Thomas Schobel,10_000 BC,1955,1973
ARRESTED DEVELOPMENT, GA,2003,2006
Atienne Daho,Live Ed,1949,1974
Markscheider Kunst,Utopia,1993,2008
Bitty McLean,Natural High,2016,2016
Edouard Duleu,Musette,1984,2008
Orquestra, Brazil,1947,1977
Hatiras,Hatiras - Electronic Luv,1998,2007
Eddie Palmieri, NY,1963,1983
HA-ASH,Mundos Opuestos,1990,2007
Energy,Energy,1998,2002
Zagar feat. Underground Divas,Wings Of Love Remixes,1963,2008
The Vaughan Brothers,Family Style,1989,2013
Nikki Fletcher / Tim Hughes / Various Artists,Lifting High,2005,2016
Black Tambourine,Black Tambourine,2002,2014
Black Sheep, NY [The Bronx],1960,1964
Dj Kun,Funky Wacho,2016,2016
FSTZ,Tales of the I-Them,1999,2003
Patrick Samson,NA NA HEY HEY,2013,2014
Ken Chu,On Ken's Time,1955,1986
Kooii,Beads on a String,1993,2010
Pietari Inkinen,SIBELIUS_ J.: Night Ride and Sunrise / Belshazzar's Feast Suite / Kuolema (New Zealand Symphony_ Ink,1967,1981
Aftermath, Colombia,1967,2003
Paramore, TN,2002,2006
Ivan Parker,Faithful,2017,2017
Carl Davis,Topsy-Turvy Original Motion Picture Soundtrack,1958,1971
Tunsi,The Omen,1976,1989
Ian Moore,Kids' Club - Family Songbook,2006,2017
089 Clique feat. Prophet,Darkside Of M-Town,1966,2001
Chris Eaton,Wonderful World,1980,2016
Olga TaA+-on,Sobrevivir,2000,2012
El Tiempo,Tesoros De Coleccion,1994,2002
Palito Ortega,Inolvidables RCA - 20 Grandes Exitos,1997,2015
Sportsguitar,Happy Already,1990,2005
Killers,Murder One,1991,2010
3OH!3, CO,2002,2013
Charlie Louvin,Hoping That You're Hoping,1976,1996
Virtue,Nothing But The Hits,1979,2013
Coco Montoya, CA,1990,1998
Los Del Sol,Lambada,2001,2017
Silkie Ft. Harry Craze,City Limits Volume 1,2009,2016
Lou Busch,Ultra-Lounge / The Crime Scene - Volume Seven,1963,1974
Sundial Aeon,Apotheosis,2006,2011
Roger Clyne & The Peacemakers,Sonoran Hope and Madness,1983,2009
Robin Beanland,Banjo-Kazooie: Nuts And Bolts (Original Soundtrack),2015,2016
Jeremy Fisher, BC,2016,2016
Ginny Owens,Charlotte's Web (OST),1996,2007
Sin Plomo,Drizzly House Sessions Vol.2,1950,1989
Play,In My Mind,1951,1961
Angelo Badalamenti / Patrick Wolf,The Edge Of Love,2010,2012
Kate Maki,Introducing Townes Van Zandt Via The Great Unknown,2003,2015
Enuff Z 'Nuff, IL,1972,1989
Le Vangle,Tiwanaku,1997,2008
The Who,The Kids Are Alright,1978,1979
Jars Of Clay, TN,1990,2001
Dijous Paella,Dijous Paella,1993,2013
089 Clique feat. Minnesota Snipe & Skinny Cueball,Darkside Of M-Town,1965,1972
Beatnuts featuring Tony Touch,A Musical Massacre (Explicit),1981,2010
Porter Wagoner, MO,1977,2013
Belphegor, California,2000,2009
Ray Davies, London,1979,2013
J. Peter Robinson,The World's Fastest Indian,1987,2015
Brian Littrell, KY,1997,2013
Mr.De',Renaissance,2007,2016
Wade Ray,Trains & Cars - A Trip To Rock 'n' Roll Vol. 1,1985,2006
Daryl Coley, CA,1986,2015
Boogie Pimps Feat. Steve Brookstein,Promised Land (The German Remixes),1969,1988
Benga, United Kingdom,1988,2009
London Theatre Orchestra,50 Broadway Showstoppers,1984,1995
Obie Bermudez,Solo Exitos,1992,2008
Baby Rasta & Gringo,Sentenciados - Platinum Edition,1981,2014
Eri EsittA$?jiA$?,Pride and Prejudice,1996,1996
Emery,In Shallow Seas We Sail,1994,2007
Major Lazer / Vybz Kartel / Afrojack,Pon De Floor,2003,2009
The Temper Trap, Victoria,2006,2014
DA(c)dA(c) Saint-Prix,Le meilleur de DA(c)dA(c) Saint-Prix (Double album),1987,1989
Casey Bill Weldon,Casey Bill Weldon Vol. 2 1936-1937,1986,1989
Carmen Y Laura,The Complete Discos Ideal Recordings_ Vol. 1,1981,2009
Kaizers Orchestra, Norway,1988,2008
Miguel Migs, CA,1983,2002
Protein, CA,1969,2006
Kevin Max, CALIFORNIA,1965,1997
Bloc Party, England,1990,2015
George Huff,My Christmas EP!,1954,1993
Midge Ure, Scotland,1987,1990
Negura Bunget,OM,1987,2012
Oceansize, England,1988,2013
Head Horny's,Pray - Single,1950,1975
Daan Junior,Dim sa w vle,2011,2014
Johnny Pacheco, Domin,1997,2005
Van Gelder,Saints & Sinners,1964,1973
Nick Jonas & The Administration,Who I Am,1993,2010
Jeff Johnson, TX,1993,2001
Gang Of Four, England,1968,1986
Peter Hunnigale,Reggae Max - Part 2,1979,2006
Jimmy Page_ John Paul Jones_ Albert Lee_ Nicky Hopkins_ Big Jim Sullivan_ Clem Cattini_ Chris Hughes, Middlesex,1951,1973
Elton Britt, AR,2013,2014
Jean Fauque,13 Aurores,1972,2008
Bobby "Blue" Bland, TN,1966,2009
Hellsongs, Sweden,2000,2012
Little Junior Parker, MS,1951,1963
Cybertribe,Sacred Memories,1996,2005
Seventh Star,The Undisputed Truth,1989,2012
Dishwalla,Live&Greetings From the Flow State,1983,2000
Marco Polo,Shitzzo EP,1977,1985
Rusted Shut,Rehab,1963,1979
Marilyn Horne,Handel Edition Volume 4 - Samson_ Messiah & Arias from Rinaldo_ Serse etc,1955,2004
Sergio Mendes, Brazil,2015,2015
Hadag Nahash,Hadag Nahash - LIVE,2015,2015
Lords Of The Underground, NC,1985,2009
Marquez the Greatest,Under the Influence,1967,1983
Drowning Pool,Full Circle,1995,2009
Roy Buchanan, AR,1960,2001
Juan Carmona,Borboreo,1985,1997
Maurice Chevalier / FranASSoise Dorin / Marina Hottine / Suzanne Gabriello / Jo Charrier / Marcel Carpentier / Perrette Souplex / Andree Grandjean / Cadet Rivers / Raymond Girerd / Orchestre De Jacques-Henri Rys / Jacques Henri Rys, France,1974,1981
Ray Price,Karaoke: Country Super Stars - Singing to the Hits,1979,2014
Art Ensemble Of Chicago, Illinois,1999,2011
Swim,Bodhisattva,2001,2002
Brenda Lee, GA,1958,1962
Gisselle,Atada,1962,1980
MC Sadri,Von der Strasse fA1/4r die Strasse,2011,2013
Weedeater,And Justice for Y'all,1990,2011
Mel Blanc,Greatest Hits,1965,2009
Paul Carrack, Yorkshire,1986,1995
Elvenking,Wyrd,2000,2014
At The Gates,Gardens Of Grief,1972,2005
Special Duties,'77 In '97,1985,2004
Eastmountainsouth, CA,1991,2005
Richard Hell & The Voidoids,Blank Generation,1974,1978
V'ro,Soul Zouk,2003,2012
From Dying Skies, France,2001,2010
Turibio Santos,O ViolAPSo Brasileiro de TurAbio Santos,1993,2015
David Phelps,One Wintry Night,1990,2003
Tranzas,Por Siempre,1999,2000
Dub Pistols feat. TK, England,2004,2016
DJ Envy, NY,1989,1989
Perfection,Perfection,2001,2006
Fred Simon,A Jazzy Wonderland,1986,2004
Terror Squad / Remy / Prospect / Armageddon, New York,2000,2016
G.G. Allin,Always Was_ Is_ and Always Shall Be,2013,2016
Jennifer Lopez featuring Ja Rule, New York,1983,2004
The Bureau De Change,Global Village Idiots,1961,1981
Darden Smith, TX,1996,2002
DA(c)dA(c) Saint Prix_ Pakatak,DA(c)dA(c) Saint-Prix & Pakatak rendent hommage A  Paulo Rosine (1982),2001,2009
Los Indios Tabajaras,Serie Platino,1983,2005
Charanga de la 4,Se PegA3...!,1984,1992
Ramesses,The Tomb,2002,2007
Johnny Otis Show,Cold Shot!,1983,1995
John Doan,Friends Of Fahey Tribute,1990,1993
Trentemoller,Hotel St Tropez - La Suite Deluxe,2009,2015
Lorna, England,1949,1963
Maroon 5, CA,1985,2007
The Keys,The Keys,2009,2010
Claudio,7 note 7,1954,1976
Dilated Peoples Featuring Capleton, California,1998,2013
Mohammad Nouri,Jaane Maryam - Persian Music,1974,2001
Anthony Blea Y Su Charanga,Virgen De La Caridad,1990,2012
Maria Callas/Giuseppe di Stefano/Ettore Bastianini/Silvana Zanolli/Luisa Mandelli/Giuseppe Zampieri/Arturo La Porta/Antonio Zerbini/Silvio Maionica/Coro e Orchestra del Teatro alla Scala_ Milano/Carlo Maria Giulini, NY,1976,2013
CMW - Compton's Most Wanted, CA,1980,1994
Walter Ego,Eclipse,1994,2016
Tayfun,Sessiz  Bir Kelebegin RA1/4yalari Ve Danslari,2000,2008
Jay Randall,Cajun Jay,2011,2011
Bonita & Jerry Cormier,En toute complicitA(c),1997,2006
Clarence Profit,Clarence Profit,1974,1985
African Rhythm Messengers,Bottom Belle,2002,2003
James Blackwood with The Light Crust Doughboys,King of the Gospel Singers,1989,1995
Alphonse Mouzon, SC,1960,1989
Lole y Manuel,Alba Molina,1983,2001
Ice Cube Featuring Flavor Flav, CA,1949,1990
The Equals, England,2017,2017
M.A. Numminen,Ollaan Elaimia,1948,1993
Ken Yokoyama,The Cost Of My Freedom,1992,2010
Big Dee Irwin, NY,1983,2000
Samba Trio,Tristeza,2011,2012
Tammy Pescatelli,It Is What It Is,2009,2009
Planxty,Planxty,1964,1983
Cirrus, CA,1986,2003
The Sterns, MA,1988,2016
Edgar De L'est,Les vacances,1990,2003
Alfredo Kraus/Paul Plishka/Matteo Manuguerra/Sherrill Milnes/Trinity Boys' Choir/Ambrosian Opera Chorus/National Philharmonic Orchestra/James Levine,Puccini: La BohA"me - Highlights,1971,1975
Sara Melson,Dirty Mind,2008,2014
Vince Guaraldi, CA,1960,1968
Foals,Antidotes,2005,2016
James Taylor Quartet,Don't Mess With Mr T,1991,2017
Mush,Test EP Vol 1,2016,2016
The Gaskets,Loose Change,2013,2014
Jean Carnigan,French Canadian Irish And Scottish Fiddle Music,1949,1962
The Knux,Bang! Bang!,1989,2015
The Motors,Approved By The Motors,1975,1990
Loop Guru, England,2000,2014
Alan Feinberg,Music To My Ears_ A Collection of Music for Children of All Ages - FaurA(c)_ Chopin_ Saint-SaA<<ns_ Schumann_ Borodin_ Bach_ etc,1974,1990
Los Nakos,68/98,1961,1980
Didier FranASSois,Sjansons patinA(c)es,2006,2012
Vince Taylor,Le Rock C'Est Ca,1967,2007
Karen Peck & New River,Journey of Joy,1981,2013
Kostis Maraveyas,Radiopirate,2004,2012
MarAa,Besos,1996,2002
Israel & Moises,Cantan Al Amor Y La Amistad,2009,2011
Rick Ross / Carol City Cartel,Port Of Miami,1975,1995
Hecklah & Coch,Aber alles in der Welt / Ihr hated nur (Remix),2013,2015
The Bug Featuring Spaceape,London Zoo,2003,2017
Erik Tronic,Eric Release (2041),1949,1993
Fred Merpol,En vrai,1962,1995
Roberto Perera,Sensual,1996,2003
Koordinate Of Wonders,Irreverse,2003,2009
Montserrat CaballA(c),Hijo De La Luna,1989,2000
Styles P & The Evil Genius DJ Green Lantern, NY [Queens],1990,1994
Ann Nesby, IL &amp; Atlanta,1952,1982
Mademoiselle Sane,La petite boite en fer,1956,1991
Passion,Passion: Oneday Live With Road To Oneday Bonus Trax (Stereo Accompaniment Tracks),1970,1989
Midwest Product, MI,1985,2006
Patrick Eudeline,Mauvaise Etoile,1968,1974
Piero Esteriore,Io Vivo,2014,2014
Sonny Landreth, MS,1991,2003
Save As,Chillhouse Planet_ Vol. 2,1998,1999
Redman / Saukrates / Icadon, NJ,1980,1993
Connemara Stone Company,Dragonfly - Live at Folk im Schlosshof,1965,2012
Hard Romantic,Sincerely_,1974,1997
The Chico Hamilton Quintet With Fred Katz_ Paul Horn_ John Pisano_ Carson Smith,Classical Katz,1997,2005
Lidell Townsell,The Next Generation,1994,2007
P.O.S,Never Better,2009,2010
DJ Clue / P. Diddy, NY [Queens],1994,2011
Dynamix,Tribal Sunrise Volume 4,1994,2011
Gathering,Gathering,1963,1972
Languis,Split,1975,1996
Mills Brothers,Paper Doll,2012,2012
Sue Foley, Ontario,1991,2003
Barry Mann, NY,1995,2003
Krayzie Bone,Lyrical Paraphernalia,2017,2017
Jimmy Page, Middlesex,1969,2003
Dark Shadows,House Of Dark Shadows and Night Of Dark Shadows,2014,2015
Jim Kweskin with Samoa Wilson, CT,1970,2012
Jim Jones featuring Oshy,Pray IV Reign,1993,2014
Light Of The World, England,1989,2013
Rocky Whatule,Comedy Ping-Pong,1996,2012
Aphasia,Brain Patch Error,2000,2015
Jack Johnson and Friends / Matt Costa, TX,1986,2009
City High,City High,1983,2010
Caballo Dorado,No dejes de bailar,1997,2005
Eko Fresh feat. Capkekz, Germany,2014,2015
Chroma Key,Graveyard Mountain Home,2000,2012
The Red Jumpsuit Apparatus, Florida,1993,2011
Anna Abreu,Anna Abreu,1994,2017
Rachael Starr,Till There Was You,2003,2015
Georges Parys,Le Cinema De Michel Audiard,1966,1969
Deville_ Willy, New York,1994,2008
Jake Hess,Tribute To Jake Hess,1998,2012
Fiona Sit,It's My Day,1959,2000
Showbread,The Fear Of God,1991,2012
The Gathering,Always,1953,1985
Timbalada,Alegria Original,1998,2016
Arne Weise,Minnen _ drAPmmar och lite till,1999,2004
Bimbo,Semoga Jalan Dilapangkan Tuhan,1986,1992
Samba Mapangala and Orchestra Virunga,African Classics,1976,2002
Catherine King/Matthew Schwinghammer/The American Boychoir,La bonne cuisine,2015,2016
Falling Into Place, Greece,2010,2012
BB King, Tennessee,1980,2011
Beautiful Creatures,Beautiful Creatures,1994,2005
Walter Hawkins, CA,1959,1999
Wamdue Project, GA,2007,2012
Anthony Cruz, Jamaica,1987,2008
Hector,Hotelli Hannikainen,1978,1993
Geiom Feat. Marita,The Sound of Dubstep,1990,1997
Pep Laguarda & Tapineria,Brossa D'ahir,1980,1996
Rod Bernard, LA,2009,2017
Keep Of Kalessin,Armada,2004,2013
The Antripodean Collective,The Massacre of the Egos,1963,1996
The In Crowd,His Majesty Is Coming,1959,1989
Magic Systeme,Ivoir' Compil_ Vol. 4,1999,2011
Eazy-E, California,1984,2012
Scott Ainslie,Terraplane,1990,2011
Tyree,Jack'd Volume 1,1951,1955
Cabas,Amores DifAciles,1994,2008
The John Buzon Trio,Ultra-Lounge / Mambo Fever  Volume Two,1989,2001
Eko Fresh feat. Ado, Germany,2007,2010
Peloton,Selected Recordings,1979,2007
Paul Buckmaster,Most Wanted,1994,2015
Faron Young, LA,1980,2001
The Jordanaires & Orion, MO,1986,1998
Sandra Mihanovich,Creciendo,1974,2011
The Prefects,Live In 1978 At The Festival Suite_ Birmingham Co-op,1986,2017
KMD,KMD And The Rave,1990,2017
Nana Mouskouri, Greece,1996,2008
Time Zone, Alabama,1977,1990
Rauni Pekkala,20 suosikkia / ToiveiskelmiA$? 3 / Virran viemA$?A$?,1983,2005
Telecast,The Beauty of Simplicity,1982,1994
The Chi Lites, IL,1957,1998
God Lives Underwater,Empty,1993,2003
Bob Hope, England,2002,2003
Fake Problems,It's Great To Be Alive,1993,2009
HA(c)roes del Silencio,Senda '91,1989,2010
